filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
BW09242025_Cu06_52cm_IDM.Spe,63ZN,669.62,6208.551634036616,90.29816171749232,0.0819999999999999,0.0040999999999999,0.0002549039412587,5.749196103304306e-06,378407715.5764137,22004010.16064048,508612.5209360399,29575.282473979143,1.1948749293527263,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,56NI,749.95,62.46377626187023,25.92190523409818,0.495,0.012,0.0002301838403485,4.191371457221828e-06,698406.5344526485,303743.47170412267,938.718460285818,408.2573544410251,1.2590948904169017,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,56NI,811.85,125.66604462694362,41.65585019798372,0.86,0.009,0.00021410924364,3.342357544951009e-06,869449.1067923787,298906.13853730436,1168.6143908499714,401.7555625501402,1.328202130379502,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,816.692,1060.941797539135,49.512694008063335,0.0031,0.0006,0.0002129422403394,3.297514459422794e-06,2047519917.8220797,413686681.0819185,2752042.9002984944,556030.4853251593,1.328202130379502,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,60CU,826.4,137.58952493531237,42.57187580890127,0.217,0.011,0.0002106385445885,3.2185270395468213e-06,3834845.577684834,1247397.947460055,5154.362335597895,1676.6101444355572,1.328202130379502,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,841.211,953.66654800843,104.91764243974556,0.0021,0.0004,0.0002072137106095,3.1268130854084874e-06,2792022121.780325,622193656.46071,3752717.905618717,836281.7963181586,4.909170167807047,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,908.631,2898.2492462346418,74.75329194656085,0.011,0.002,0.0001928596992166,3.125917535888271e-06,1740450394.5856128,322480853.07543904,2339315.0464860387,433442.0068218267,1.644073134671998,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,63ZN,962.06,3294.2116658422933,64.97361863383628,0.065,0.004,0.0001826233730432,3.356902421120701e-06,353542698.70566577,24538629.355646133,475191.7993355723,32982.02870382545,1.1105986699619037,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,1099.56,552.9775155164793,30.060366794366423,0.0025,0.0004,0.0001601402496894,3.816590245153085e-06,1759653069.269461,309476422.82475275,2365125.0931041143,415962.9339042376,1.1141488296922508,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,1132.351,206.3006731198408,22.28114283568678,0.0009,0.00017,0.0001555700768733,3.99507536970234e-06,1877120521.744073,431535605.3473119,2523011.453957087,580020.9749291827,1.105297347005063,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,62CU,1172.97,131.91519359646736,28.044934850221715,0.00342,0.000171,0.0001502427673572,4.2090617436356075e-06,327065870.1579214,77441762.50333838,439604.6641907545,104088.39046147632,2.0833967297999916,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,1185.234,7768.872589262365,123.20404483600286,0.037,0.0069999999999999,0.0001486992881769,4.26490435967612e-06,1798901872.3327956,346004120.81566775,2417878.8606623597,465059.3021715965,2.0833967297999916,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,60CU,1332.5,72.68971199570916,12.8880254478347,0.88,0.044,0.0001322037572413,4.6344960076760634e-06,795988.0840889157,176059.13782020452,1069.8764571087577,236.63862610242543,0.956915877653827,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,64CU,1345.77,171.88229396676962,17.402616012063007,0.00475,0.0001099999999999,0.0001308809690868,4.643988275978521e-06,352225762.5422488,47077508.17352155,473421.7238471086,63276.220663335414,0.956915877653827,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,57NI,1377.63,15.540391385848904,6.29946437740836,0.8170000000000001,0.024,0.0001278019428226,4.653755181297949e-06,189610.5632386521,91102.8274286224,254.85290757883348,122.45003686642796,1.457570823263522,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,63ZN,1392.55,44.106682574114195,8.714151096237199,0.00097,0.00015,0.0001264069391086,4.65256033162438e-06,458270427.7741175,135150252.37558714,615954.8760404806,181653.56502095045,1.3912153130974965,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,63ZN,1412.08,242.40485901080888,19.11048981750167,0.0075,0.0004,0.0001246251516114,4.645982487235139e-06,330395745.59663063,39887444.40587666,444080.3032212777,53612.15645951163,1.3785297899415183,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,63ZN,1547.04,52.82984903567551,8.35398493185078,0.00122,7.000000000000001e-05,0.0001135381360067,4.479257036059484e-06,485889895.28370446,107317170.45328732,653077.8162415383,144243.50867377326,1.5405302864528645,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,56NI,1561.8,3.7743340957825073,2.9382071717708063,0.14,0.006,0.0001124418572612,4.45130364431212e-06,305452.99135886075,285621.80485527613,410.55509591244726,383.9002753431131,1.5405302864528645,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,1662.0,68.19214219792845,7.10802528450253,0.00052,0.0001,0.0001055167679177,4.230185086907228e-06,1583323284.4391055,400924545.7540846,2128122.694138583,538877.0776264578,1.0689007777627535,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,61CU,1729.473,40.527399659314675,6.031858542146182,0.00054,0.0001,0.0001013089272767,4.060957074479093e-06,943772570.546038,271450060.35103923,1268511.5195511263,364852.23165462265,1.1622800412342629,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,60CU,1791.6,2.21661574735302,2.020963301319668,0.454,0.023,9.77191622796249e-05,3.898963820199246e-06,63652.41924555506,72198.65388395115,85.55432694295035,97.0412014569236,1.415500157860091,09/24/2025 17:42:01,584.0,744.0
BW09242025_Cu06_52cm_IDM.Spe,60CU,1861.6,1.276434762363163,1.6966502709707818,0.048,0.003,9.396876700169464e-05,3.7159439919832904e-06,360523.8049481236,576353.6830704834,484.57500665070376,774.6689288581766,1.0450465138981004,09/24/2025 17:42:01,584.0,744.0
CD09242025_Cu06_45cm_IDM.Spe,56NI,158.38,2933.981844134699,145.5073802184114,0.988,0.01,0.0010692670822302,9.656313908285468e-05,3308240.9314605757,347889.8192951073,3493.390635122044,367.35989365903623,0.938565385270298,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62ZN,243.36,2892.5213209063513,140.53901507529568,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,160933855.027896,17221172.070733633,169940.71280664834,18184.975787469517,1.018509825418131,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62ZN,246.95,2132.5013118640063,126.36315068350254,0.019,0.0018,0.0008390155894569,1.6109625822147005e-05,159348700.46368247,18393507.009762578,168266.84315066788,19422.921868809477,1.018509825418131,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62ZN,260.43,1513.5312916022576,137.20887034201522,0.0135,0.0013,0.0008008851878432,1.2532258124224389e-05,166751682.4736613,22617353.490591817,176084.14199964234,23883.16102491216,1.0396374157454134,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,282.956,120807.22973632692,412.47636884337174,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,1587868689.0909305,81831255.57222216,1676735.680138258,86411.04073096321,1.3332954592275008,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,373.05,15844.6681060284,183.75071811905735,0.021,0.004,0.0005724065719082,8.260092810805928e-06,1570153424.9533932,300744929.0850136,1658028.959824069,317576.4826663291,1.3959291766209838,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62ZN,394.03,1372.6548110541569,78.5026814464087,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,134302650.7446612,13487995.239668192,141819.06097641098,14242.867201339168,0.7485738597554877,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,529.169,2031.120485348384,53.10524641041501,0.0038,0.0007,0.0004121292678347,1.7511612014312136e-05,1544903946.3452332,296826302.71409166,1631366.3636169306,313438.5456326206,0.8829698916972278,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62ZN,548.35,8419.25306168492,97.43222222853016,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,164419976.7309291,16949950.727968182,173621.9395257963,17898.575214327542,1.0697805606702364,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,588.605,5468.85596083997,74.61371761702144,0.0117,0.0021,0.0003731471011403,1.745902150553399e-05,1492153155.1423285,278252814.1269211,1575663.3106043595,293825.5692998111,0.905422310695772,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62ZN,596.56,13130.671162227603,109.21573716693013,0.26,0.013,0.0003684891390784,1.717523479606328e-05,163256971.4401108,11331752.236089293,172393.8452377094,11965.947450991862,0.905422310695772,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,656.008,43757.04690176051,261.6878652639147,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,1431853357.6252422,270291152.05873823,1511988.7620118714,285418.3231876856,1.6767890237198777,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,63ZN,669.62,1683.4716161139393,53.41583005865576,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,73971500.56138884,5240403.83525725,78111.40502786572,5533.689371971753,1.277894576715368,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,56NI,749.95,49.43086218569822,27.128144411283493,0.495,0.012,0.000297017962927,1.574653874244827e-05,400491.3328473646,228252.25824318425,422.90531451675247,241.02667185130332,0.8913055216083638,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,56NI,811.85,150.4316542648417,25.78060310831797,0.86,0.009,0.0002754002116904,5.4216474762822064e-05,756587.8465647772,207038.25352244737,798.9312001739992,218.6253997069138,1.1949604638435591,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,816.692,1146.0203882173237,43.79370586112257,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,1608124543.2276073,468991585.2074494,1698125.1776426686,495239.2663225442,1.1949604638435591,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,841.211,815.0401840271026,31.0573997824901,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,1736839480.0825503,632404675.1077354,1834043.801565523,667797.9673788125,0.7554668514830324,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,902.294,263.3239875258653,29.735317157170694,0.00083,0.00016,0.0002488008766347,0.000162755083647,1518949288.3545609,1054147053.4724894,1603959.1218105184,1113143.667869577,1.2336720796970866,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,908.631,3525.993532122003,68.21026522920897,0.011,0.002,0.0002471144142553,0.0001734675168544,1545160501.4152083,1121153215.0254798,1631637.2771015929,1183899.910269778,1.2336720796970866,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,63ZN,962.06,854.6224692061495,35.23454363456604,0.065,0.004,0.0002335659565336,0.0002850000645632,67055477.304322645,82004627.68809476,70808.31816718336,86594.11582692161,0.942897239709548,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,1099.56,648.3065911658134,31.52840880102274,0.0025,0.0004,0.0002040064690714,0.0008070708879417,1514186394.169904,5995923742.2947445,1598929.6664940908,6331492.864091599,1.360043743032605,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,1132.351,290.4498705648679,20.855328103372297,0.0009,0.00017,0.0001980756561386,0.0009961383277282,1940798397.6006303,9768970455.148108,2049417.5265054177,10315702.69815006,1.0668547660386354,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,62CU,1172.97,102.532555518827,44.86897000585599,0.00342,0.000171,0.0001911873253533,0.0012720251490496,186792497.36320415,1245641992.35349,197246.5653254532,1315355.8525380043,9.864060138274452,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,1185.234,8283.001586870445,294.181384824242,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,1409481778.1603212,10172355410.416103,1488365.1300531374,10741663.580164842,9.864060138274452,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,60CU,1332.5,36.58325639465186,10.932623530103369,0.88,0.044,0.0001679939189053,0.0028809452785055,294773.8662922442,5056131.70231001,311.2712421248618,5339.104226304129,2.1550062764051687,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,64CU,1345.77,151.5208857388303,25.225263134996418,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,228489728.90538815,4201274122.068062,241277.43284623884,4436403.507991618,2.1550062764051687,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,63ZN,1412.08,58.188843203662685,14.159078136007505,0.0075,0.0004,0.0001583097563378,0.0040489174695024,58378593.84333265,1493176605.8477194,61645.822432241446,1576744.0399659127,1.745637692428764,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,56NI,1561.8,0.2440501820059655,1.5424350531315802,0.14,0.006,0.0001428153039802,0.0069613578789076,14539.825753861487,715264.8364795677,15.353564682007908,755.2954978664917,1.198449711190383,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,1662.0,0.346822132529773,2.4053256047355807,0.00052,0.0001,0.0001340466048716,0.0094465500625404,5926939.475326534,419824017.7506474,6258.6478092149255,443319.9765054355,2.4411422359146404,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,61CU,1729.473,1.0682603547861867e-10,1.3132374972656755,0.00054,0.0001,0.0001287312968815,0.0113610876557669,0.0018305519448944,22503404.193854824,1.933000997776591e-06,23762.83441800932,2.230337632274306,09/24/2025 19:28:00,795.0,947.0
CD09242025_Cu06_45cm_IDM.Spe,60CU,1791.6,1.1040782254076105e-08,1.0279700166808234,0.454,0.023,0.000124204084329,0.0132863040319092,0.0002332335189874,21715.58682522228,2.462867148759134e-07,22.930925897805995,1.1372039472114277,09/24/2025 19:28:00,795.0,947.0
CR09252025_Cu06_40cm_IDM.Spe,56NI,158.38,1930.1763451509744,182.80741704630847,0.988,0.01,0.0014586570666953,5.1043847024634824e-05,1474854.8838184692,153378.6472167311,885.7987290201016,92.11930763767634,1.374044778230574,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62ZN,243.36,4684.5852210337725,134.11995537481715,0.0252,0.0023,0.0010527358636588,2.1070314201279178e-05,194452544.96960583,19214354.9033818,116788.31529706056,11540.153095124206,0.8631008729887669,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62ZN,246.95,3302.5609324595134,128.85366987098567,0.019,0.0018,0.001038286838748,2.0017120256320735e-05,184349657.8433759,19485169.972052258,110720.51522124678,11702.804788019372,0.8631008729887669,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62ZN,260.43,2268.1761452855417,138.73473089951284,0.0135,0.0013,0.0009872335549355,1.6601818040134918e-05,187406887.85036644,21965738.432607923,112556.68939961948,13192.635695260014,1.0390704215072188,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,282.956,97978.01575943427,375.4730162192115,0.122,0.0061,0.0009121031059323,1.267538068585922e-05,969588199.7258382,50549081.89076517,582335.2550905935,30359.808943402502,1.301327239211677,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,373.05,12800.049433321969,161.7669521819779,0.021,0.004,0.000702788524986,9.418226516630751e-06,955058858.1951506,182959505.34614965,573608.9238409313,109885.58879648628,1.168902358508538,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62ZN,394.03,2723.091802658669,104.19163118662163,0.0224,0.0017,0.0006682383894493,9.432379856512034e-06,200329676.3860961,17681516.422538146,120318.12395561324,10619.529382905794,1.0167480175567662,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,529.169,1599.167257391971,56.77288390347627,0.0038,0.0007,0.0005121270653236,8.411177221878292e-06,904888378.8670156,171902476.770546,543476.5038240333,103244.73079312072,1.185172421885467,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62ZN,548.35,13778.375843908372,98.41705438537052,0.153,0.0139999999999999,0.0004961246286128,8.138563366017315e-06,199884103.29789025,18714048.35426434,120050.51249122537,11239.668681239844,0.7002645268571777,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,588.605,4360.709199271081,75.5112173367188,0.0117,0.0021,0.0004657358526689,7.52853608614425e-06,881239670.5595801,160099986.143811,529273.0754111592,96156.14783412073,1.1069508192960027,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62ZN,596.56,21394.27933714729,151.72815847074568,0.26,0.013,0.0004601798577072,7.4047190780586574e-06,196906093.06547216,10522886.5876418,118261.91775704034,6320.052004589669,1.1069508192960027,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,656.008,35685.40897094315,231.79537700541772,0.108,0.02,0.0004225938072458,6.488447868335177e-06,861006125.0829114,160155259.42095518,517120.7958455924,96189.34499757068,1.6080566880948706,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,56NI,749.95,66.53317333994015,27.85531695441843,0.495,0.012,0.0003743738969607,5.223123949754424e-06,395357.4486749058,172828.37914069503,237.4519211260696,103.80082831272976,1.0582185494580891,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,58CO,810.7593,197.8843309053443,89.19546144696263,0.9945,0.049725,0.0003485625068979,4.61005086516662e-06,628620.2913383277,288686.5306933719,377.5497245275241,173.3853037197429,0.9877820849358302,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,56NI,811.85,219.74719473085412,87.85955762776518,0.86,0.009,0.0003481310394933,4.601004538426774e-06,808247.9061298064,328005.0427945786,485.4341778557395,197.0000257024496,0.9877820849358302,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,816.692,948.7700835215472,36.553149526608046,0.0031,0.0006,0.0003462279581251,4.561739062600634e-06,973418510.37352,195103982.76044896,584635.7419660782,117179.56922549488,0.9877820849358302,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,841.211,660.6253023666211,34.413022310537436,0.0021,0.0004,0.0003368900767848,4.385828645476373e-06,1028277034.737513,207390792.3917736,617583.8046471549,124559.03446953368,1.1355332437969743,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,902.294,188.74259405731195,26.115177627228668,0.00083,0.00016,0.0003155892378612,4.119171919168132e-06,793472883.104992,197212521.72573945,476560.2901531483,118445.95899443809,1.1717635025161013,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,908.631,2806.790015099313,60.04892819341577,0.011,0.002,0.0003135165825722,4.105493399831776e-06,896229361.6425427,165361770.84132463,538275.892878404,99316.37888367844,1.1717635025161013,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,1099.56,613.604055783001,28.523389273495727,0.0025,0.0004,0.0002601932491723,4.49734428428584e-06,1038758606.5811272,178984256.6918186,623879.042991668,107498.05206715832,1.1527717048503914,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,1132.351,246.8331470667434,21.45958530065892,0.0009,0.00017,0.000252767010318,4.65978937653525e-06,1194821492.004978,260757813.0374476,717610.5057086955,156611.29912159016,1.3130838088156915,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,62CU,1172.97,149.6593492546909,18.203651097565473,0.00342,0.000171,0.0002441137901496,4.873044330381492e-06,197400332.30571184,30819203.506267626,118558.75814156867,18510.032135896472,1.2832511936239304,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,1185.234,7616.8101528673105,95.17114747673278,0.037,0.0069999999999999,0.0002416062642616,4.937912404265542e-06,938265317.9622744,179249605.04312155,563522.7134908555,107657.42044631924,1.2832511936239304,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,60CU,1332.5,27.8999231339245,9.46350165555124,0.88,0.044,0.0002147941962277,5.6689294291983285e-06,162539.9937849729,63804.326180519885,97.62161788887262,38.32091662493687,1.3767090074007966,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,64CU,1345.77,509.66284165047745,29.99755681269008,0.00475,0.0001099999999999,0.0002126429598513,5.7276846081071915e-06,555649335.923751,45441530.428544946,333723.3248791297,27292.210467594563,1.3767090074007966,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,57NI,1377.63,35.62364572548934,8.78725870219973,0.8170000000000001,0.024,0.0002076348621794,5.862917096509733e-06,231248.2630330013,69596.59059708864,138.88784566546624,41.79975411236555,1.411948864980622,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,56NI,1561.8,1.9194861408830983,3.66180567135546,0.14,0.006,0.0001826374968791,6.472780702496175e-06,82666.47999603082,168675.85727003787,49.64953753515364,101.30682118320593,1.3986618725106754,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,1662.0,57.04374727548145,7.820192791566316,0.00052,0.0001,0.0001713597762612,6.694284201090623e-06,704949916.9852054,192843122.0175097,423393.3435346579,115821.69490541123,1.2183804951157202,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,61CU,1729.473,34.44273913030257,5.992556629664149,0.00054,0.0001,0.0001645048677034,6.80742009852202e-06,426960418.9257174,131813135.9118837,256432.68403946992,79167.04859572594,1.367726087484998,09/25/2025 00:29:41,1512.0,1665.0
CR09252025_Cu06_40cm_IDM.Spe,60CU,1791.6,5.278129524779932e-10,1.337369868743974,0.454,0.023,0.0001586556552556,6.8890512674139765e-06,8.06921115651829e-06,20445.727631707825,4.846373066977951e-09,12.279716295320014,1.337486111099887,09/25/2025 00:29:41,1512.0,1665.0
DF09252025_Cu06_30cm_IDM.Spe,62ZN,243.36,6558.485099533389,161.49227078230194,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,145340427.9827524,13997365.78302336,70553.6058168701,6794.837758749204,1.2657160967115813,09/25/2025 07:27:18,1935.0,2060.0
