filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AH09232025_Cu08_45cm_IDM.Spe,61CU,656.008,24152.363183688645,170.60510173921836,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,833602082.893198,157431318.68616545,1308637.4927679717,247144.9272938233,1.2770047670589784,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,63ZN,669.62,6319.449853924815,90.9617573101444,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,292877848.1073963,18014867.755689636,459776.841612867,28280.797104693305,1.2914104669911677,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,816.692,637.8001906938545,34.26862003334437,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,943975241.0739914,278712714.47634494,1481907.7567880556,437539.5831653767,1.2050187542396185,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,841.211,496.19205313364773,32.760581735680844,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,1115267606.98496,411703504.3671401,1750812.5698351022,646316.3333864053,1.3708673329433847,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,908.631,1954.04081206862,54.78398890680518,0.011,0.002,0.0002471144142553,0.0001734675168544,903180056.796709,655736710.4286999,1417865.0813135148,1029413.9881141284,1.4105029584744988,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,63ZN,962.06,3543.9946565803866,76.30516402266436,0.065,0.004,0.0002335659565336,0.0002850000645632,293292955.82641697,358424020.8508159,460428.5020822872,562675.0719793028,1.6366754838687665,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,1099.56,391.2292313844021,27.058746460859577,0.0025,0.0004,0.0002040064690714,0.0008070708879417,963782023.493764,3816832543.7776423,1513001.606740603,5991887.8238267545,1.544478790701129,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,1132.351,150.29561258668542,16.856980433615803,0.0009,0.00017,0.0001980756561386,0.0009961383277282,1059263879.4271168,5332902706.17905,1662894.6301838567,8371903.777361147,1.2267638946841493,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,62CU,1172.97,150.85447276846813,35.804073967630494,0.00342,0.000171,0.0001911873253533,0.0012720251490496,289870794.3757601,1930020563.695224,455056.1921126532,3029859.597637714,4.718895484557586,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,1185.234,4776.350547772835,160.2911738736571,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,857267850.424747,6186975593.129896,1345789.404120482,9712677.540235316,4.718895484557586,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,60CU,1332.5,13.24336277673086,8.58437485080364,0.88,0.044,0.0001679939189053,0.0028809452785055,112552.07744248728,1931801.4502712707,176.69085940735835,3032.65533794548,2.5459483534226752,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,64CU,1345.77,102.78968715626672,22.36775461232102,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,163490434.83285773,3006223789.3008194,256656.8835680655,4719346.608007566,2.5459483534226752,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,57NI,1377.63,39.853607056622096,8.96803286766454,0.8170000000000001,0.024,0.0001623648172325,0.0035115276202961,377472.3309381138,8164410.593837599,592.5782275323608,12816.971104925587,1.4606707529820422,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,63ZN,1412.08,123.21746953720952,34.2221461967219,0.0075,0.0004,0.0001583097563378,0.0040489174695024,130387156.65343744,3334995885.2881603,204689.4138986459,5235472.347391146,4.243985764103823,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,63ZN,1547.04,21.14264503062469,6.711825453431678,0.00122,7.000000000000001e-05,0.0001442059230448,0.0066317515692696,150989887.64394996,6943981466.946772,237032.79064984297,10901069.806823818,2.1814211214071086,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,1662.0,2.0832314417067,2.9012273307164356,0.00052,0.0001,0.0001340466048716,0.0094465500625404,37549990.57609144,2646882274.0088973,58948.179868275416,4155231.199386024,1.9514252099453024,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,61CU,1729.473,2.7700097237813656e-10,1.223501902774588,0.00054,0.0001,0.0001287312968815,0.0113610876557669,0.005006507398404,22113537.27815519,7.859509259661006e-06,34715.12916507879,1.616270470378837,09/23/2025 20:32:21,507.0,637.0
AH09232025_Cu08_45cm_IDM.Spe,60CU,1791.6,5.188082295752576e-13,1.1607705299239994,0.454,0.023,0.000124204084329,0.0132863040319092,1.1559700954192206e-08,25863.429755824276,1.8147097259328422e-11,40.60193054289525,0.9682552083333236,09/23/2025 20:32:21,507.0,637.0
AN09232025_Cu08_50cm_DET2.Spe,62ZN,243.36,6307.073617944205,148.94160086089545,0.0252,0.0023,0.0004951996666366,7.001976344073492e-06,558836680.3011314,53736544.74677248,323775.5969299718,31133.571695696686,0.8782755663549399,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,62ZN,246.95,4580.602764047193,139.59435198990127,0.019,0.0018,0.0004899007709457,6.683376174668528e-06,544125144.229772,55244717.174435176,315252.11137298495,32007.368003728378,0.8782755663549399,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,62ZN,260.43,3219.091151879906,135.6116955945991,0.0135,0.0013,0.0004709925887459,5.6874859184180685e-06,559787660.2224604,60041377.848141015,324326.5702331752,34786.429807729444,0.8477763806935715,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,282.956,64876.07542976189,287.27417028483615,0.122,0.0061,0.0004426055277338,4.602099035938485e-06,1328451777.2410731,68297599.5126823,769670.7863505638,39569.87225531999,1.0505139872003069,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,373.05,9058.204025957231,227.74482918997836,0.021,0.004,0.0003592570299336,3.314868588616838e-06,1327563846.8487544,255737364.24894905,769156.3423225692,148167.65020217208,2.6619828796056413,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,62ZN,394.03,3707.044679233096,140.59516666769136,0.0224,0.0017,0.000344957535373,3.190582674459913e-06,530459283.22547185,46102522.12620892,307334.46305067895,26710.61536860308,1.5925925250881383,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,529.169,1036.44387214615,75.75292739260694,0.0038,0.0007,0.00027850028454,2.5466536213741026e-06,1082865298.774544,217448446.67404777,627384.2982471286,125984.03631173103,1.888689539303632,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,62ZN,548.35,20206.003802842457,477.92039682356807,0.153,0.0139999999999999,0.0002715095461278,2.472883047484722e-06,537825988.536316,51205802.11596334,311602.54260504985,29667.324516780613,10.9996256114873,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,588.605,3182.8548399637816,376.4212540422408,0.0117,0.0021,0.0002581324269757,2.3343133040802574e-06,1165269271.5536194,251542441.50829697,675127.0402975779,145737.2198773447,30.205594490818367,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,62ZN,596.56,30178.10991017684,969.832136840246,0.26,0.013,0.0002556719194961,2.3096242280381716e-06,501965124.474144,30316052.86187268,290825.6804601066,17564.34117142102,30.205594490818367,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,656.008,20028.90611284464,2088.435496655314,0.108,0.02,0.0002388911795751,2.1538949537014975e-06,858363513.40182,182686757.2981584,497313.73893500573,105844.00770461088,169.1810558305289,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,816.692,663.7141959776654,87.21536315643452,0.0031,0.0006,0.0002040057556501,1.971011630079457e-06,1160419132.862368,275408974.01779866,672316.9947058911,159564.8748654685,5.098691528150167,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,841.211,438.7818169426452,61.80878389215988,0.0021,0.0004,0.0001996630033891,1.9671092261793613e-06,1157096596.493108,279864545.298789,670392.0026031912,162146.31824958808,3.4347753342010523,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,908.631,1214.6624940898782,244.64048202511103,0.011,0.002,0.0001887026103881,1.9737453793177867e-06,647027764.3621545,176669340.38647667,374871.2423882703,102357.671139326,22.437213387470756,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,1099.56,274.7875125616532,54.16364462347691,0.0025,0.0004,0.0001630773343959,1.970500103471558e-06,745248770.8134971,194676797.39239508,431777.9668676113,112790.72850080828,5.44681202049394,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,1132.351,123.39617870107456,29.702331465439357,0.0009,0.00017,0.0001594463939585,1.9463077328198733e-06,950785145.584228,303465660.1696139,550860.4551472932,175820.1970855237,2.7520526187636927,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,62CU,1172.97,114.7190832247252,111.15647912359988,0.00342,0.000171,0.0001551883955103,1.9155825525720138e-06,238994665.28076693,232970606.23062825,138467.36111284295,134977.1762633999,37.52729916813219,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,1185.234,2278.280955715373,410.19796027823065,0.037,0.0069999999999999,0.0001539479402108,1.9097522769951934e-06,442251751.5453735,116003516.51880258,256229.28826499043,67209.45337126454,37.52729916813219,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,60CU,1332.5,2.6679275404355747,10.353731483696023,0.88,0.044,0.0001404887231063,2.7031751577973517e-06,23860.952770609947,93753.84949762742,13.82442223094435,54.31856865447707,3.611474548703536,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,64CU,1345.77,216.8116202442204,45.02182720411068,0.00475,0.0001099999999999,0.0001393925485406,2.923314117508477e-06,362065609.097618,79908002.39247312,209771.50005655736,46296.641015337846,3.611474548703536,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,1662.0,5.637520256562348,9.539094441581268,0.00052,0.0001,0.0001177810100556,1.9719025089138394e-05,101776470.44257972,179355012.5843566,58966.668854333555,103913.68052396095,2.701212843142615,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,61CU,1729.473,0.1056200616520827,1.8687586986029996,0.00054,0.0001,0.000114072074159,2.700091830096243e-05,1895881.5788298105,34052490.33627253,1098.4250167032503,19729.13692715674,2.020951264704213,09/23/2025 23:29:37,1561.0,1726.0
AN09232025_Cu08_50cm_DET2.Spe,60CU,1791.6,4.049876616596752e-09,0.8264755344317585,0.454,0.023,0.0001108749368943,3.5186919989926686e-05,8.895911260135063e-05,18154.264267319188,5.1540621437630736e-08,10.518113712235914,1.0729017856304697,09/23/2025 23:29:37,1561.0,1726.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,243.36,11663.640855926056,175.30968172290488,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,262332259.95659563,24648051.165974867,129418.9738315716,12159.867373445912,1.0958008341788683,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,246.95,8644.498422818355,163.41319579169038,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,261464381.55670285,25673534.281105693,128990.81477883711,12665.77912240044,1.0958008341788683,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,260.43,6001.305921172038,137.28264319189853,0.0135,0.0013,0.0017874193744626,2.6291402417348823e-05,268723997.19140446,27112177.39180941,132572.27291139835,13375.519186881802,0.84748156915439,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,282.956,27885.887071248864,202.96033311650197,0.122,0.0061,0.0016504193779681,2.58188504290063e-05,149641217.8768962,7965583.693195239,73823.98513907065,3929.740351847676,0.9433089450192206,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,349.6,1287.3017961483586,133.62970822825045,0.0045,0.0004,0.0013467186650603,2.8864814423564023e-05,229515434.6989799,32387824.419732597,113229.12417315242,15978.206423153722,1.2090394670985012,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,373.05,3719.7476947289792,134.99418042763574,0.021,0.004,0.0012664158343822,3.1122447408931956e-05,151125855.10243282,29641867.220081437,74556.41593607934,14623.516142122073,1.2282502550475825,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,394.03,6580.53709070989,107.06385660233995,0.0224,0.0017,0.0012028913351808,3.250661247994831e-05,263880829.81658268,21930190.496785957,130182.94514878278,10819.038232257502,0.7769728919181625,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,529.169,477.352163022927,43.93517923095277,0.0038,0.0007,0.0009159553009306,3.292048255316546e-05,148184211.1164953,31709833.32769055,73105.1855532784,15643.72635801211,1.019148018359173,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,548.35,33786.301985684404,181.9622320004007,0.153,0.0139999999999999,0.0008865700139915,3.1993339895239324e-05,269126897.6162364,26551925.991168376,132771.0397712069,13099.12481064054,1.0309952144441297,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,588.605,1205.6249483977676,58.80623690504208,0.0117,0.0021,0.0008307913558685,2.966227487578127e-05,134015586.1263848,25673341.57598818,66115.23735884795,12665.68405327488,1.6570705942585495,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,596.56,52591.56141418096,286.04457782187114,0.26,0.013,0.0008205971761697,2.9156254544634767e-05,266338293.9436075,16441975.00003155,131395.3102829835,8111.482486448717,1.6570705942585495,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62ZN,637.41,473.34593566947,38.38615278315595,0.0025,0.0003,0.0007719638812088,2.6464280260906563e-05,265010192.4412307,41280655.72662388,130740.1048057379,20365.39503040152,1.197682109642648,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,656.008,10018.999722819615,95.30383981300862,0.108,0.02,0.0007516765696917,2.5228449030461203e-05,133349229.47544584,25163927.376476392,65786.49702784698,12414.36969732432,0.9201532187621608,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,58CO,810.7593,318.16435888289226,32.50938836904535,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,560966.2046233178,72401.63274542577,276.7470175744044,35.71861506927764,1.6917397647125791,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,816.692,248.67847953165207,28.201100178118015,0.0031,0.0006,0.000611948619905,1.4375205406822084e-05,141638873.65133566,33185384.148857336,69876.10934945026,16371.674469095871,1.6917397647125791,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62CU,875.66,256.7008172414424,24.325177033742488,0.00147,0.0001,0.000572389662204,1.0707746842056402e-05,329639350.48433244,44044619.924561955,162624.24789557594,21728.968882369,0.9439282916810564,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,908.631,733.8528125955369,39.40411201136598,0.011,0.002,0.0005522627135947,8.998345965635493e-06,130524329.23331995,25299217.920806933,64392.86099325109,12481.113922450386,1.447647029005511,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,1099.56,187.7329113778796,22.74681461927292,0.0025,0.0004,0.0004554360748149,6.02798118100765e-06,178153309.04645044,38119420.45666983,87890.13766475108,18805.831503043824,1.1418588808147858,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,62CU,1172.97,389.4396798345946,23.37132933658952,0.00342,0.000171,0.0004263376861283,5.802306775430472e-06,288590004.0609496,27155904.30951664,142372.96697629482,13397.091420580484,1.0674426182870846,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,61CU,1185.234,2188.435445684011,48.1542590158919,0.037,0.0069999999999999,0.0004218069102826,5.841571502075549e-06,151509282.18301144,29114023.01322266,74745.57581796322,14363.109527983552,1.0674426182870846,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,64CU,1345.77,1023.4279078923664,44.81268214752616,0.00475,0.0001099999999999,0.000369636974423,6.641393914158772e-06,629809422.6001979,38585838.05381275,310710.1246177592,19035.933918999875,1.2635241567299225,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,57NI,1377.63,27.654941349954605,8.344574929867619,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,101411.54126318176,36341.23607263915,50.03036076131315,17.92858217693101,1.096926629171591,09/24/2025 10:37:56,1876.0,2027.0
BJ09242025_Cu08_30cm_IDM.Spe,60CU,1791.6,2.775878697891242,3.137186316205764,0.454,0.023,0.00027333848921,5.821229598508049e-06,24169.338057596276,30956.831015880653,11.92369909106871,15.272240264371314,1.4905317349743377,09/24/2025 10:37:56,1876.0,2027.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,243.36,10772.966755593256,197.6229015891524,0.0252,0.0023,0.012615254900136,0.0001032018462542,35397046.138713606,3325523.306380157,9261.393547544114,870.1002894767548,1.2892736165996517,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,246.95,7885.265936391951,186.64579783167557,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,34859520.856672905,3437992.0655427026,9120.753756324675,899.526966390032,1.2892736165996517,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,260.43,5338.786289606937,125.25821410184132,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,34999779.17968846,3512304.971754943,9157.451381394156,918.9704269374524,0.6280585795539058,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,349.6,1014.3255171325848,166.83989515869868,0.0045,0.0004,0.0088386368529901,8.072919866880564e-05,26638380.60818631,5056058.975785556,6969.748981733728,1322.88303919036,1.6981241575011266,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,394.03,5800.137552465973,111.7771843879123,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,34306863.31726701,2745785.89077067,8976.154714093933,718.4159839797671,0.8655987640737527,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,548.35,31088.938844459622,180.1679632222072,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,36590142.210010506,3385269.054748256,9573.558924649533,885.7323534139864,1.0887279423907696,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,596.56,46937.545894667375,215.16538806793477,0.26,0.013,0.0053688218601866,5.737327508134657e-05,35123380.62865272,1810308.7220617712,9189.79084998763,473.6548200056964,1.0501955655515172,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62ZN,637.41,708.1720290900465,36.96804982459136,0.0025,0.0003,0.0050509677377048,5.220734501894148e-05,58580414.36534382,7998742.781299149,15327.162314323345,2092.816007665921,0.9501187627408436,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,58CO,810.7593,5415.01596722263,77.12660744925034,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,1409381.504050757,76833.57516575862,368.75497227910967,20.10297623384579,1.095988767129497,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62CU,875.66,199.3719378159222,31.136791057106763,0.00147,0.0001,0.0037503420806667,3.493784370385562e-05,37774966.30481665,6977710.050484924,9883.55999602738,1825.6698195931249,1.8619180874977128,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,65ZN,1115.539,957.3357138748868,55.38908809734611,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,678322.1252584097,45763.610591960816,177.47831639414173,11.97373380218755,2.634334418589931,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,62CU,1172.97,381.5146610823497,26.748599258565616,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,41614117.43260903,4207225.713469489,10888.047470593676,1100.7916571087096,1.3016399816315192,09/25/2025 22:13:01,3659.0,3822.0
DW09252025_Cu08_10cm_IDM.Spe,64CU,1345.77,1992.0072318409104,52.107952934387946,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,180188982.15563375,8067077.113918281,47145.20726207058,2110.695215572549,1.4335095502136144,09/25/2025 22:13:01,3659.0,3822.0
EZ09272025_Cu08_10cm_IDM.Spe,62ZN,243.36,1103.0807564333634,109.76973714798582,0.0252,0.0023,0.012615254900136,0.0001032018462542,3492286.770564287,483984.73099301616,487.7495489614927,67.59563282025366,1.611223375469173,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,62ZN,246.95,713.7758364672768,91.71929018619367,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,3040449.528462174,499157.7250704316,424.6437888913651,69.71476607128933,1.611223375469173,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,62ZN,394.03,498.7376310000629,45.7795821819355,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,2842403.605615431,362811.4613344217,396.98374380103786,50.67199180648347,0.8911810234915571,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,62ZN,548.35,3138.908599454619,62.60780971152378,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,3559653.758275266,341622.1131731544,497.1583461278304,47.71258563870872,1.0682155207971846,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,62ZN,596.56,4533.860372478995,80.05376193898938,0.26,0.013,0.0053688218601866,5.737327508134657e-05,3269000.300945903,183370.99357969905,456.5642878416066,25.610473963645113,1.288393667134382,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,58CO,810.7593,9963.95918858555,108.18968476109356,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,2498800.904385513,132287.76057680757,348.9945397186471,18.47594421463793,1.2343084831855144,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,65ZN,1115.539,1640.365405060415,89.07757037030125,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,1119910.230352281,68287.68113581442,156.41204334529058,9.537385633493631,4.4750344674852975,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,64CU,1345.77,454.67904105933087,26.267068614250658,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,39629002.868174426,3159124.9800997037,5534.77693689587,441.2185726396234,1.3302197721806372,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,57NI,1377.63,144.75126701289025,19.878836034961125,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,75160.48902429652,12334.337182179304,10.49727500339337,1.7226727908071655,1.4134845294552796,09/27/2025 12:43:47,7114.0,7160.0
EZ09272025_Cu08_10cm_IDM.Spe,60CU,1791.6,6.323216833519082,4.297432882524689,0.454,0.023,0.0018028425865662,4.011057685014924e-05,7775.414944320478,6137.667405062101,1.0859518078659884,0.8572161180254332,1.5660174776107487,09/27/2025 12:43:47,7114.0,7160.0
