filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AT09242025_Ni13_25cm_IDM.Spe,55CO,2144.2,16.33096329222737,3.127910835823545,0.0009,8.999999999999999e-05,0.0003356223013865,0.0002791268294623,56504318.52125352,50526117.21823418,33875.49072017597,30291.437181195553,0.940558448025826,09/24/2025 01:58:47,1596.0,1668.0
AT09242025_Ni13_25cm_IDM.Spe,55CO,2177.6,55.94447888924445,5.989268606109137,0.0029,0.0004,0.000330851953977,0.000302195080908,60938069.29836123,57250417.73939298,36533.61468726692,34322.792409708025,1.1746730396130016,09/24/2025 01:58:47,1596.0,1668.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,91.9,4864.80785316073,107.47755909002954,0.0116,0.0009,0.0092388208215827,0.0003375687958201,47146506.73320077,4229623.39086588,27394.83250040719,2457.654497888367,0.9733567632835304,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,57CO,122.06065,3998.51449344038,110.86701820509204,0.856,0.0017,0.0098297143534124,0.0001485096596467,493562.74864270934,17457.65169387327,286.7883490079659,10.143899880228512,1.0661824968688092,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,385.4,978.7066602858636,66.58073215073831,0.0054,0.0005,0.0042002259576155,3.21103614324101e-05,44817176.3936971,5355901.149611929,26041.35757913835,3112.086664504317,0.9878604596274934,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,411.5,1856.9451816623312,65.78325527764109,0.0107,0.0008,0.0039444341429248,2.9342880333223092e-05,45697133.46636532,3941317.240904197,26552.663257620756,2290.1320400373024,0.8951908330681475,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,477.2,29211.503971228973,159.3646420015643,0.2019999999999999,0.017,0.0034328967772564,2.4609207954563523e-05,43752227.134684145,3711990.218974884,25422.56079877057,2156.879848329392,0.8639034610409407,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,520.0,1173.7090804892491,110.55044626390192,0.0083,0.0008,0.003172300161148,2.2692823949574183e-05,46298450.964476354,6392692.167515209,26902.06331462891,3714.5218869931487,4.844450943688263,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,803.7,1650.5302393156107,52.86169173959681,0.0187,0.0015,0.0021416158785095,1.92258213060123e-05,42805410.1442396,3863520.190863913,24872.405661963745,2244.927478712326,1.1999520439732825,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,931.1,56619.50570173356,447.9449509935586,0.75,0.0375,0.0018746368878721,1.9148936487266908e-05,41825969.223754995,2167131.9897311935,24303.294145122018,1259.2283496404375,3.8385554145007,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,984.6,366.82679101986656,37.46407631926789,0.0052,0.001,0.0017796074664285,1.9076580386328307e-05,41171040.76943489,9229460.84858048,23922.743038602493,5362.847674945078,1.9625626592787224,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,1316.6,3799.599265521691,61.74805731251149,0.071,0.003,0.0013553712593115,1.7420521607041396e-05,41009033.698374525,2041346.1842763324,23828.60761090908,1186.1395608810762,1.0645325331318736,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,1370.0,1582.455587255248,46.64731779448025,0.0289999999999999,0.003,0.0013054948497715,1.9119652171658133e-05,43412693.4162134,4837527.54972021,25225.272176765484,2810.8817836840267,1.441776460395059,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,1408.5,8423.206615458996,143.49562706271425,0.1689999999999999,0.008,0.0012717717737794,2.1808081529221063e-05,40704266.13915558,2208483.51683007,23651.520127342,1283.2559656188669,2.09185594667679,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,1792.1,17.77352356165728,4.198726497653546,0.00082,0.00013,0.0010141455858832,0.0001446305894578,22198198.932673305,8810833.320404895,12898.430524505116,5119.60099965421,1.263396416167566,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,2144.2,1.8729166568588016,1.8121718985981368,0.0009,8.999999999999999e-05,0.000858483340393,0.0004620424601747,2517691.0313230185,3349361.5987632754,1462.9233186072158,1946.1717598856917,1.260613704765037,09/25/2025 03:57:42,1657.0,1721.0
CY09252025_Ni13_15cm_IDM.Spe,55CO,2177.6,62.67886102901353,6.859472144605947,0.0029,0.0004,0.00084636011498,0.0005043392614801,26523221.439923808,16817550.477138866,15411.517396818015,9771.964251678595,1.0581460197337242,09/25/2025 03:57:42,1657.0,1721.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,91.9,8496.218226867268,139.14420995229156,0.0116,0.0009,0.0180634305582755,0.0005329418839911,41780125.336447105,3563825.656458697,11849.156363144386,1010.727639381366,0.9850677995662568,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,57CO,122.06065,16620.98305950854,185.54438564253695,0.856,0.0017,0.0189593522496325,0.0002657174933733,1055265.5231978677,20709.861734585833,299.2812034026851,5.873471847585319,1.2222564837784848,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,57CO,136.47356,1884.963203798131,108.45388565103408,0.1068,0.0008,0.0188254224864558,0.0003100001530676,966026.8451609449,62368.38662031643,273.97244616022255,17.688141412455032,0.9291996892236168,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,385.4,1537.1109629099903,73.04769622744075,0.0054,0.0005,0.0080512237449028,8.011641951901713e-05,36429387.30525414,3920416.103293956,10331.646995250749,1111.8593599812696,0.7673889833641725,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,411.5,3106.759483720349,76.59007419913753,0.0107,0.0008,0.0075674315328861,7.86861938587068e-05,39534628.07474186,3218556.2516062865,11212.316527153109,912.8066510511306,0.7832623147146532,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,477.2,49800.28333033211,220.08586107354256,0.2019999999999999,0.017,0.0065919460299816,7.295625219373242e-05,38536219.22279248,3280050.13054749,10929.160301415905,930.2467755381424,0.973440431034448,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,520.0,1942.654016314407,160.73724720525303,0.0083,0.0008,0.0060903103739021,6.761305905121598e-05,39598637.67573067,5128637.197170582,11230.47012924863,1454.51990844316,6.22287395233422,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,803.7,2973.543665495763,71.33302626397865,0.0187,0.0015,0.004068982392552,3.7445265689127774e-05,40266993.630925946,3471085.0861816234,11420.020882281891,984.4257192800974,1.2229117054728462,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,58CO,810.7593,636.7306307713586,50.007885333829265,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,163477.7299209992,16609.899726118903,46.36350820221191,4.71069192459413,1.2229117054728462,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,931.1,95226.556410395,650.1412657039459,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,37016260.15222131,1906660.5296747352,10498.08852870712,540.7432018362834,4.7976917758525035,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,984.6,805.926901494929,79.79013448377643,0.0052,0.001,0.0033435278869541,3.499821940152446e-05,47762787.17195541,10478947.78396419,13545.88405330556,2971.908049904762,3.701520013728738,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,1212.8,354.2589974080534,34.18147183068863,0.0026,0.0003,0.0027063933186993,3.8870442521421266e-05,51875098.14077265,8308517.225554456,14712.166233911696,2356.357693010339,1.1609866683457144,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,1316.6,6470.800309811654,98.97997810564624,0.071,0.003,0.0024870142194399,4.0496486859041336e-05,37759278.15687391,1864796.9918216967,10708.813997978988,528.8703890589044,1.5999270474404232,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,1370.0,2673.09224598472,61.32673260831382,0.0289999999999999,0.003,0.002386303564715,4.102434183613285e-05,39800869.6002368,4341313.762702747,11287.824617197051,1231.2290875504104,1.4502148585304255,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,1408.5,14378.411936957418,212.63977740990728,0.1689999999999999,0.008,0.0023182895371691,4.128273481812196e-05,37814542.010642454,2017390.669038558,10724.487240681354,572.1470984227335,3.4243134680057543,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,60CU,1791.6,2.2798923868100607,3.573413880884222,0.454,0.023,0.0018028425865662,4.011057685014924e-05,2870.1393956892134,4886.237185568257,0.8139930220332426,1.3857734502462442,1.675418969876841,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,1792.1,38.406947368772165,7.775107607958992,0.00082,0.00013,0.0018023172817861,4.010630810485768e-05,26777312.91036945,8150514.067596957,7594.246429486514,2311.5468144063975,1.675418969876841,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,2144.2,59.74504619602834,6.318349735235208,0.0009,8.999999999999999e-05,0.0014958137375224,3.652215005843538e-05,45728207.429103106,8974631.79371906,12968.862004850567,2545.272771899904,0.9431830431225358,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,2177.6,125.20163810541509,11.043781513086367,0.0029,0.0004,0.0014721906751281,3.6149962901665794e-05,30216924.07805836,5684934.212828965,8569.74590982937,1612.2899072118448,1.3273472407598592,09/26/2025 00:34:44,3422.0,3526.0
DY09262025_Ni13_10cm_IDM.Spe,55CO,2872.4,10.632681119819257,2.801633558457155,0.00118,8e-05,0.0011137025981457,2.88869524587481e-05,8336693.827941109,3424617.953732676,2364.3487884121128,971.2472926071116,1.3215473507674935,09/26/2025 00:34:44,3422.0,3526.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,91.9,1489.9644736225916,84.93538593038238,0.0116,0.0009,0.0180634305582755,0.0005329418839911,7147669.012209542,743179.7018936131,922.041926239621,95.86941458895936,0.8964754512891997,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,57CO,122.06065,36620.18658248348,212.51648500015128,0.856,0.0017,0.0189593522496325,0.0002657174933733,2268140.929715432,36667.69069580694,292.5878392305769,4.730094259005023,1.099107471118686,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,57CO,136.47356,4259.844227158731,100.31011642765048,0.1068,0.0008,0.0188254224864558,0.0003100001530676,2129729.649781721,71163.76409858282,274.7329269584264,9.180052128300158,0.9449725033707222,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,411.5,497.95554233595806,42.431295987982445,0.0107,0.0008,0.0075674315328861,7.86861938587068e-05,6181658.876589684,756268.6654682867,797.427615659144,97.55787738238992,0.9912539297571712,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,477.2,8458.860160922695,88.89834827827585,0.2019999999999999,0.017,0.0065919460299816,7.295625219373242e-05,6385480.3986019455,550552.7303765714,823.7203816565977,71.0207340527053,0.8740363482859395,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,520.0,341.96565581840207,50.84626483254409,0.0083,0.0008,0.0060903103739021,6.761305905121598e-05,6800043.899533375,1262061.009790488,877.1986454506418,162.80456782643034,2.1482320760390747,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,803.7,502.4633549049387,31.695721974548487,0.0187,0.0015,0.004068982392552,3.7445265689127774e-05,6637793.229792027,741781.1435651375,856.2684764953596,95.68900200788669,0.987769144806432,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,58CO,810.7593,1544.7034868154908,43.58719659191785,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,386894.3815494752,24554.90200577424,49.90897594807471,3.1675570182887305,0.987769144806432,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,56CO,846.77,170.45106068840917,22.082848798194103,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,44271.728693881494,7032.9414569910405,5.711007313452205,0.9072421900143242,1.0588378096702002,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,931.1,15925.13886685397,135.53527570242196,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,6038959.646431262,315605.0018310644,779.0195622331349,40.71271953445103,1.2257380235956552,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,1316.6,1073.2703142624568,37.91455801584593,0.071,0.003,0.0024870142194399,4.0496486859041336e-05,6109690.960777585,397372.9899686168,788.1438287896782,51.2607056203066,1.2669731174005805,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,1370.0,413.62843267573226,28.117488868673785,0.0289999999999999,0.003,0.002386303564715,4.102434183613285e-05,6008048.634972586,806862.9493353384,775.0320736548744,104.08448778835636,1.6347390102172272,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,55CO,1408.5,2416.330489131107,63.681307750712406,0.1689999999999999,0.008,0.0023182895371691,4.128273481812196e-05,6199386.271074572,375374.4962002462,799.7144312531697,48.42292262645075,1.776827576483431,09/28/2025 17:29:57,7712.0,7752.0
FJ09282025_Ni13_10cm_IDM.Spe,60CU,1791.6,14.787918439312266,4.671733628581265,0.454,0.023,0.0018028425865662,4.011057685014924e-05,18161.015476844565,7498.69466183296,2.342752254494913,0.9673238727854696,1.4548604089482036,09/28/2025 17:29:57,7712.0,7752.0
GG10082025_Ni13_10cm_000.Spe,57CO,122.06065,262519.7610905487,1229.0887333324974,0.856,0.0017,0.0150031903241062,0.0002193520198343,20450704.284294967,319075.775975494,330.60726638906795,5.158197419501018,6.367884663673941,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,57CO,136.47356,31309.78292343783,192.8751830285834,0.1068,0.0008,0.0144574287161599,0.0002476372645254,20287166.616929095,415461.1360387743,327.9635070149228,6.716368716071878,1.2827914944736971,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56NI,158.38,86.0362468948448,42.0562974615255,0.988,0.01,0.0135723717101846,0.0002517000647382,6419.074543775992,3216.0462633655043,0.1037711297451581,0.0519907896046672,1.661438614952959,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,57CO,692.41,228.29323216184005,35.754619963901945,0.00149,0.0001,0.0043728881392009,4.094897059360538e-05,35054360.79055679,6416119.585497724,566.6908207597528,103.72335971899712,2.647468786543839,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,58CO,810.7593,11812.662131343608,132.58308432571266,0.9945,0.049725,0.0038451442680718,3.197100976216012e-05,3090537.429567887,162943.79543957548,49.96180654996746,2.6341588062914334,1.604301684838137,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56CO,846.77,817.7587622519125,33.431551473489385,0.999399,0.04996995,0.0037087073578942,3.0124399409285747e-05,220733.05883224323,16310.609449484942,3.568383375347461,0.2636782542190976,1.2313725266282944,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,55CO,931.1,14.965141527548845,10.764433164540238,0.75,0.0375,0.0034221896507774,2.7915596799665343e-05,5833.364887797869,4468.455148416505,0.094302513624719,0.0722373039609509,1.577252548079043,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56CO,1037.843,126.05994411579547,21.640690704359727,0.1405,0.0004,0.0031075915997507,2.8618181160311883e-05,288855.4054147126,55933.7609627678,4.669653163935346,0.9042284096279836,1.754403287438436,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56CO,1238.288,387.42563603410986,26.52485893957296,0.6646,0.0012,0.0026472927786666,3.407354707492703e-05,220307.7091729994,18999.46514647817,3.5615071481942415,0.3071464506850879,1.6325956119909868,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,60CU,1332.5,39.7128119105036,16.902390040179068,0.88,0.044,0.0024725523101652,3.682296960488263e-05,18260.225231986937,8348.961063042278,0.2951958555398968,0.1349697866572194,2.2273745340014584,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,58CO,1674.725,53.4319142245701,11.935573081150544,0.00517,0.0001,0.0019893766165307,4.351167179116313e-05,5197527.945988514,1369882.8340540798,84.02353690692415,22.145604999419312,2.7482228556067367,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56CO,1771.357,45.044076735963685,11.386303773040966,0.1541,0.0006,0.0018850671605816,4.45401985547013e-05,155135.7447832663,45672.22153030635,2.5079334085044183,0.738339770608593,2.7906367527141764,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,60CU,1791.6,10.319524056222702,5.289662294716669,0.454,0.023,0.0018645917917619,4.4717384206018954e-05,12196.176442004644,7346.023790868353,0.1971640926315859,0.1187562448004842,2.3145571724731027,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56CO,2034.791,25.67238508267425,6.698607537871474,0.0776999999999999,0.0003,0.0016497158268998,4.601479965551755e-05,200373.2353297003,65796.89003023601,3.239245292924122,1.0636763236806237,1.9556445862214136,10/08/2025 16:31:48,61829.0,61858.0
GG10082025_Ni13_10cm_000.Spe,56CO,2598.5,13.901268596403488,5.13326605465895,0.1697,0.0004,0.0013070800778808,4.552805635715236e-05,62700.93959027766,28699.78144821206,1.0136270100921088,0.463962324165218,1.53713946609316,10/08/2025 16:31:48,61829.0,61858.0
