filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
FR09292025_Ni06_10cm_IDM.Spe,57NI,1757.55,44669.21148618981,449.1753595853166,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,454901205.4199244,19383065.474615283,31815.72285773705,1355.6487253192952,4.351520960311278,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1771.357,29963.76400735855,373.35634056630624,0.1541,0.0006,0.0018243696700063,4.028001202635405e-05,114794650.11087672,3018178.1488282606,8028.720807866605,211.09093221627225,4.351520960311278,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1810.757,1130.050854975046,64.94019590076051,0.0064,3e-05,0.0017829321738459,3.994431181869277e-05,106665495.4871912,7321346.575250774,7460.168938816002,512.053893918784,1.243475531752325,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,57NI,1919.52,92918.508237272,1220.5469546865602,0.123,0.004,0.0016777406082195,3.89140784181415e-05,484967978.5415945,20454249.45229968,33918.58851179147,1430.567173891431,17.08989065580258,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1963.741,1346.5918277648286,49.10008081775439,0.00707,4e-05,0.0016384498177897,3.846429414394575e-05,125205722.6692724,6451754.6907370845,8756.869678925194,451.2347664524468,1.017589419464256,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,2015.215,5189.533754809677,98.34776619084542,0.03016,0.00012,0.0015949867085955,3.792614545345209e-05,116193196.27710472,3911213.8634193176,8126.534919366675,273.54971768214557,1.611862063198254,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,2034.791,13385.290424134158,174.12914091568845,0.0776999999999999,0.0003,0.0015790637205585,3.77181769715108e-05,117502711.13713977,3384019.126627973,8218.122194512503,236.67779595943296,2.2288221211535015,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,2113.135,593.2043332625448,43.65310703800107,0.00377,3e-05,0.001518508260701,3.6866173690745274e-05,111605749.60272478,9827510.825349752,7805.689579152663,687.3346499755037,1.1934643897140134,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,2212.944,586.9134195090618,52.212155992596614,0.00388,4e-05,0.0014480285296194,3.575459816732399e-05,112513842.93752472,11437620.067839716,7869.201492343315,799.9454516603523,1.5836309648091826,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,2598.5,22397.308941281677,435.4994878405126,0.1697,0.0004,0.0012301623337091,3.1557370040089305e-05,115555956.29739892,3808723.4987904434,8081.966449671208,266.38155677650326,8.61223986259524,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,57NI,2804.2,664.7830872807581,43.66791403380696,0.00098,4e-05,0.0011403768447458,2.9521352413502884e-05,640687511.883633,57858094.42465877,44809.58958481137,4046.5865452971584,1.4544737332904267,09/29/2025 18:02:19,13275.0,14298.0
GP10162025_Det2_Ni06_10cm_004.Spe,57CO,122.06065,1603953.8266746684,5650.809013694036,0.856,0.0017,0.0150031903241062,0.0002193520198343,127351178.32666102,1934457.021710959,4329.611012669512,65.76654048109604,21.393938359742812,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,57CO,136.47356,192625.702479118,640.5080977372877,0.1068,0.0008,0.0144574287161599,0.0002476372645254,127209753.80473948,2432836.9694976932,4324.802944337373,82.71017098992634,2.0013964361671164,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56NI,158.38,148740.20833910856,466.60308163630367,0.988,0.01,0.0135723717101846,0.0002517000647382,11310561.99457501,243354.88807403116,384.529883544401,8.273437413273651,1.3264111793272777,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56NI,269.5,38670.570369123016,288.6305196396725,0.365,0.008,0.0093195439311341,0.0001065682733621,11592084.607883245,305097.85224926093,394.1009249977304,10.372538663536442,1.2515678835692317,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56NI,480.44,23174.8913263149,227.0649052558011,0.365,0.008,0.0058345884483758,5.9187256641254466e-05,11096425.530719098,298253.2342187696,377.2497970598728,10.139839335648658,1.297566677263657,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,733.514,1497.6170365245102,129.38930888680144,0.00191,3e-05,0.0041738340471571,3.745687814283255e-05,191558186.1593695,17618535.962446257,6512.483380681631,598.9846998859814,1.3040893308829635,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56NI,749.95,23448.7970583154,229.40097151232447,0.495,0.012,0.0040992949014233,3.614609254725682e-05,11783510.565675842,334078.67339842627,400.608912955594,11.357811701857152,1.6170865208086465,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,787.743,2412.373427250193,116.15857362727836,0.00311,3e-05,0.0039375913457237,3.3409065067844435e-05,200873198.10301057,10813815.794609193,6829.169718603745,367.6417962401983,1.0529138632036472,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,58CO,810.7593,269470.3693434466,1642.595996828912,0.9945,0.049725,0.0038451442680718,3.197100976216012e-05,71855841.55609559,3670983.513963696,2442.9129515229342,124.80395437423324,1.8925864590002828,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56NI,811.85,9468.509710434551,1490.7012404421955,0.86,0.009,0.0038408687738103,3.190765221644282e-05,2922955.4567534947,462813.8158439362,99.37293318669664,15.734473918676011,1.8925864590002828,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,846.77,746446.4195151902,3748.729710877372,0.999399,0.04996995,0.0037087073578942,3.0124399409285747e-05,205355174.9955404,10456063.715684364,6981.54535240159,355.4791499178746,20.314022959887065,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,58CO,863.951,1659.7277214641542,99.0234583979412,0.00686,0.0001,0.0036468598372696,2.94286149995823e-05,67649119.6014178,4507550.523160154,2299.89527440735,153.2450711620369,0.8853591371796468,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,977.372,9279.312590463443,150.5724151416959,0.01421,6e-05,0.0032797755916741,2.7886730051005e-05,203023395.2742957,4360018.680672894,6902.27086674018,148.2293697107804,1.1021638709374943,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1037.843,88974.23138574125,457.9756045941109,0.1405,0.0004,0.0031075915997507,2.8618181160311883e-05,207793745.25542465,2375100.5036731954,7064.450440450963,80.74728033158344,2.2769218589687292,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1140.368,889.6534719956665,68.36633991456326,0.00132,3e-05,0.0028543575247633,3.1078987943763245e-05,240772601.6992838,21078852.74715605,8185.646348653152,716.6265297870419,0.7633559615839245,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1175.101,13049.40207781428,139.29736140007975,0.02252,6e-05,0.00277762363158,3.2126863970960045e-05,212724404.76604107,3872854.334028546,7232.080123955976,131.6670406618803,1.2165802263061798,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1238.288,364438.553053991,2255.940303805758,0.6646,0.0012,0.0026472927786666,3.407354707492703e-05,211217788.26578665,3060745.0874680616,7180.8590557485095,104.05742460964376,15.08382197250422,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1335.4,611.799547390945,77.68684724276189,0.001224,1.2e-05,0.0024675087052893,3.690247477303037e-05,206555864.03828076,27772698.918807328,7022.365677510055,944.2000040391422,1.4713898241860923,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1360.212,22720.43312466825,495.94106761724066,0.04283,0.00012,0.0024251139394515,3.7568079996636584e-05,223051358.54098424,6182599.728644057,7583.169869483383,210.19241615027053,10.049600346052165,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,57NI,1377.63,688.7681245789478,56.72781397779751,0.8170000000000001,0.024,0.0023961462044784,3.801907669461994e-05,358761.7707947728,34690.49168017345,12.19697323705626,1.1793870837075355,0.9621380905490275,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1442.746,1011.0125972065396,72.96341234528073,0.0018,4e-05,0.0022935860035887,3.9572311529089146e-05,249710912.13468844,20875788.087912355,8489.525808617951,709.7228560519601,1.0988250943619065,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56NI,1561.8,3067.1830440490226,85.01419968147214,0.14,0.006,0.0021268118107054,4.188309551425119e-05,10503912.238631085,605122.7956147578,357.10587606687574,20.572611532425302,1.1260104692260864,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,58CO,1674.725,809.8842470586458,67.1308922194329,0.00517,0.0001,0.0019893766165307,4.351167179116313e-05,80294146.96937035,7599544.623084617,2729.7935326501106,258.3648814538865,1.1564822584716834,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1771.357,62926.280535091726,472.0511093348344,0.1541,0.0006,0.0018850671605816,4.45401985547013e-05,220887471.86162436,5612474.226077852,7509.6033134434065,190.80962215536312,3.624024942630225,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1810.757,2821.683047009732,93.75606639679046,0.0064,3e-05,0.0018456241077125,4.487372042396773e-05,243586653.80028743,11086684.389725463,8281.31684912924,376.9186234352847,1.6074297179389734,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,1963.741,2674.575671589527,73.1950568970162,0.00707,4e-05,0.0017071059646963,4.577431975454445e-05,225966201.5132329,9781602.333122505,7682.266999157982,332.5492055865406,1.2472078878634956,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,2015.215,11025.88077696101,139.49340715033176,0.03016,0.00012,0.0016651299981959,4.5958269728662e-05,223873298.9164285,7179209.509185057,7611.113718515962,244.07457364469496,1.6206454794578269,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,2034.791,28431.35332088956,260.6514147219436,0.0776999999999999,0.0003,0.0016497158268998,4.601479965551755e-05,226170449.73166695,6830655.81846137,7689.210910847453,232.22464875438123,2.411514011761649,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,2113.135,1302.7657276565087,51.75621905891266,0.00377,3e-05,0.0015909242888797,4.617303240098915e-05,221484812.41001865,12629591.89545302,7529.911348678134,429.3734920600061,0.8713220759815287,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,2212.944,1447.187292661614,55.18190523723471,0.00388,4e-05,0.0015221509687797,4.623835895911889e-05,249864050.1414009,14076839.041172914,8494.732105167637,478.57615561205256,0.8194768701829216,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,2598.5,50029.22193731536,454.1043909544877,0.1697,0.0004,0.0013070800778808,4.552805635715236e-05,229989601.0988551,8359709.439786985,7819.05218939468,284.20852110515347,4.343429022197593,10/16/2025 15:46:33,28846.0,29414.0
GP10162025_Det2_Ni06_10cm_004.Spe,56CO,3009.645,3001.4875016995516,70.60900260279816,0.01036,0.00013,0.0011402225781878,4.383193880643975e-05,259092974.13478753,13010985.000784509,8808.49167521546,442.3398721963863,1.139765792346505,10/16/2025 15:46:33,28846.0,29414.0
