filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
EQ09262025_Ni03_15cm_IDM.Spe,56NI,480.44,7436.019149978332,109.97951409101948,0.365,0.008,0.0034114859332297,2.4437793442727017e-05,6728770.074417088,200166.1773002141,6469.9712254010465,192.4674781732828,1.0692065109952256,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56NI,749.95,6906.380481767607,191.9946391727584,0.495,0.012,0.0022792168407873,1.9332701834378747e-05,6897493.417627561,273931.57998956076,6632.20520925727,263.39574998996227,4.301383369088532,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,58CO,810.7593,13366.37477314851,5044.622289743839,0.9945,0.049725,0.0021248183414062,1.92178683435282e-05,7127195.60648795,2714853.3656147975,6853.072698546106,2610.4359284757666,1.0811269079852823,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56NI,811.85,4985.235424474705,5023.411099057774,0.86,0.009,0.0021222474022232,1.9216707470761147e-05,3077675.652082061,3101842.4534840574,2959.3035116173664,2982.5408206577476,1.0811269079852823,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,846.77,19511.33635733084,163.0175967790977,0.999399,0.04996995,0.0020432090366449,1.91903732371244e-05,10766311.544538897,560393.8448305149,10352.222638979709,538.8402354139566,1.3376812410209502,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,55CO,931.1,13937.323115701229,301.87889465128774,0.75,0.0375,0.0018746368878721,1.9148936487266908e-05,11169470.487827197,626410.6965274807,10739.875469064613,602.3179774302699,6.115761634331661,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,1037.843,2264.831534126035,73.3689917502994,0.1405,0.0004,0.0016929919265464,1.8918005105239884e-05,10728433.910756122,432335.09862169425,10315.801837265502,415.70682559778294,1.2231858867163767,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,1238.288,9037.548006574,100.98157787037174,0.6646,0.0012,0.0014356680916916,1.7349547112448197e-05,10672541.94786039,209355.14281169305,10262.059565250374,201.3030219343202,1.0261507580097526,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,55CO,1316.6,974.9339251314752,44.890819437076395,0.071,0.003,0.0013553712593115,1.7420521607041396e-05,11415375.46036918,814933.8713290661,10976.322558047288,783.5902608933328,1.1986380029264987,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,1360.212,484.495748389431,71.03207401006586,0.04283,0.00012,0.0013143655123563,1.8651103282104384e-05,9697446.204545531,1495036.6807476508,9324.467504370705,1437.5352699496643,4.24310275558049,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,55CO,1370.0,1048.0195102922603,110.51897997390157,0.0289999999999999,0.003,0.0013054948497715,1.9119652171658133e-05,31190895.611862566,4729407.053474888,29991.245780637084,4547.506782187393,4.24310275558049,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57NI,1377.63,84237.25264009666,577.5584411967706,0.8170000000000001,0.024,0.0012986636843745,1.9542185854150724e-05,89457566.44166444,3031352.4136277447,86016.89080929273,2914.7619361805237,4.24310275558049,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,55CO,1408.5,2603.170592027381,60.58962655719099,0.1689999999999999,0.008,0.0012717717737794,2.1808081529221063e-05,13647037.38340458,802830.0729951548,13122.151330196712,771.9519932645719,1.261486727063132,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56NI,1561.8,976.903213848581,33.78878111547282,0.14,0.006,0.0011537998845302,4.837781432646092e-05,6814353.352668811,519624.4410905308,6552.2628391046255,499.638885663972,0.7912073917543191,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57NI,1757.55,5199.095665920463,81.83975104553512,0.0575,0.002,0.0010327807519795,0.0001252176326513,98646905.67079508,12613643.85370189,94852.79391422604,12128.503705482586,1.295165960870355,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,1771.357,1487.5069450938568,46.706745657370774,0.1541,0.0006,0.0010252466475535,0.0001327492031859,10608638.332689798,1440529.751048148,10200.613781432496,1385.1247606232191,1.295165960870355,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57NI,1919.52,10676.158886499989,184.73104628965905,0.123,0.004,0.0009512076211812,0.000233362960437,102817309.24566494,25526681.28756165,98862.79735160092,24544.885853424665,2.662636150479011,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,1963.741,83.76296550944657,12.01953251671561,0.00707,4e-05,0.0009312700628084,0.0002708451466028,14334700.612779438,4906273.346304269,13783.365973826383,4717.570525292566,1.6510293258243418,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,2015.215,293.0585446380253,19.02183315625997,0.03016,0.00012,0.0009091616340739,0.0003190420025413,12042414.985409314,4355048.061058955,11579.245178278186,4187.546212556687,0.9524526146930424,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,2034.791,651.4410680334669,32.109877349007675,0.0776999999999999,0.0003,0.0009010472704943,0.0003386867164668,10484269.544211213,3995953.704611772,10081.028407895396,3842.263177511319,1.0901998954531105,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56CO,2598.5,1093.6726784178725,38.40831599670032,0.1697,0.0004,0.0007207748899603,0.001218993555368,10074824.982220871,17045222.745212782,9687.331713673915,16389.63725501229,1.3908426235708042,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57NI,2804.2,61.007045532833615,7.132629292294193,0.00098,4e-05,0.0006733663680354,0.0016703644047408,104167954.1228777,259066138.45522755,100161.49434892088,249102.0562069496,1.136336527360177,09/26/2025 17:54:52,923.0,1040.0
FV09302025_Ni03_10cm_IDM.Spe,57CO,122.06065,109258.52005637692,502.1805053063046,0.856,0.0017,0.0189593522496325,0.0002657174933733,7171992.582582022,108921.2387244462,3306.5894802130115,50.21726082270457,2.132960720073406,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,57NI,127.164,97954.36783103403,476.1733660281164,0.167,0.005,0.018969366098078,0.0002539373818693,32940963.29355716,1097213.302400456,15187.166110445902,505.8613657908972,2.132960720073406,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,57CO,136.47356,13566.002549259629,170.19505144367622,0.1068,0.0008,0.0188254224864558,0.0003100001530676,7188159.222121174,169857.19973073123,3314.0429793089784,78.31129540374884,1.109509390864814,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56NI,158.38,116194.36486842508,423.9864591351773,0.988,0.01,0.0178498763860522,0.0003745116570673,7018991.027797564,166776.7954848074,3236.0493443050086,76.89109980857879,1.4987604090126256,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56NI,269.5,27811.873572012693,192.44223223754395,0.365,0.008,0.0114102801297872,8.777462982527642e-05,7114147.308451072,177625.973401618,3279.920381950702,81.8930260035122,1.004848029529692,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56NI,480.44,15926.27475285325,145.40138356806852,0.365,0.008,0.0065508589197923,7.258424385264235e-05,7095857.267067653,194237.2286232512,3271.48790551759,89.55151158287285,1.0616347391992196,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56NI,749.95,14391.914864274766,148.3345929693158,0.495,0.012,0.0043427249583684,4.102786692218951e-05,7132353.10717405,208267.6249274823,3288.3140189829646,96.02011292184524,1.3812355747318794,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,58CO,810.7593,32292.560686933262,5248.878518712436,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,8572052.371395154,1460651.4307897268,3952.075782109338,673.4215909588413,1.1456644139774912,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56NI,811.85,17090.84672350132,5240.40397892498,0.86,0.009,0.004030344807425,3.702773658984414e-05,5252967.375471094,1612828.371320063,2421.8383473817858,743.5815450991531,1.1456644139774912,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,846.77,79000.11055210026,383.3723717516836,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,21746506.87440575,1113298.0040513596,10026.052039836675,513.2770880826923,1.95799206362476,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,55CO,931.1,566.8011847205823,78.07461902435757,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,227795.2605650441,34797.017524763265,105.02317222915818,16.042884981449177,1.570665203098237,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,977.372,1004.2451855453716,64.52164371770453,0.01421,6e-05,0.0033683715238106,3.4937886425413026e-05,22351541.06147903,1619385.2951069025,10304.998184176591,746.6045620594293,1.2001536913452846,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1037.843,9098.63910861021,110.1541107794281,0.1405,0.0004,0.0031695278059677,3.547403634574414e-05,21766436.15669838,429769.257566716,10035.240275102988,198.14165862919137,1.0833357299312691,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1175.101,1160.8288481422303,56.4147466107266,0.02252,6e-05,0.0027949333442736,3.809371497683953e-05,19647628.12602398,1148361.138685575,9058.380878757023,529.4426642164938,0.9502217850948486,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1238.288,36528.25579120536,310.9206317391031,0.6646,0.0012,0.0026493600060946,3.934287253052325e-05,22100871.560900062,397574.86003777216,10189.42902761644,183.29869065826287,2.735901140671928,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1360.212,2307.69843934463,74.71779579424347,0.04283,0.00012,0.002404206395019,4.094269992827289e-05,23874869.82359071,1007140.4947925096,11007.316654490878,464.3340224953939,1.7608537215420044,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,57NI,1377.63,63969.45846093035,709.4857904009193,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,35157866.63484369,1268334.2659871394,16209.251560554952,584.7553093532224,8.426417992391347,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56NI,1561.8,1913.3095528037325,54.70527713627026,0.14,0.006,0.0020810861204269,4.147205462666498e-05,6995985.9688395355,418241.6737485574,3225.4430469522986,192.82695885134044,1.1759112683963553,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,57NI,1757.55,3891.562720020778,78.72033137336382,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,39198897.390566185,1903555.8395282633,18072.33627965246,877.6191053611172,1.4393068545365733,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1771.357,6083.075212920543,94.97090627201143,0.1541,0.0006,0.0018243696700063,4.028001202635405e-05,23050984.693988934,695655.3604906888,10627.471043793885,320.72630728017003,1.4393068545365733,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1810.757,266.33906406807904,28.119820464792152,0.0064,3e-05,0.0017829321738459,3.994431181869277e-05,24865766.52399859,3088308.5604274343,11464.16160626952,1423.8398157802833,1.4028513720586064,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,57NI,1919.52,8346.285976326228,147.94300984850838,0.123,0.004,0.0016777406082195,3.89140784181415e-05,43086886.41182079,1941091.618378726,19864.86233832217,894.9246742179465,2.777673813169943,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,1963.741,251.7578467890355,23.76523443740142,0.00707,4e-05,0.0016384498177897,3.846429414394575e-05,23153264.635638632,2686779.9630909,10674.62638803072,1238.7182863489627,1.4222798003275745,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,2015.215,1044.4880883150777,39.04858769382819,0.03016,0.00012,0.0015949867085955,3.792614545345209e-05,23131130.794906516,1253424.3305837174,10664.421758831955,577.8812035886203,1.3418751634447028,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,2034.791,2719.4368685177824,66.11652051077674,0.0776999999999999,0.0003,0.0015790637205585,3.77181769715108e-05,23612397.467895564,927908.0293479348,10886.305886535529,427.8045317417864,1.6342226671716935,09/30/2025 13:56:26,2036.0,2169.0
FV09302025_Ni03_10cm_IDM.Spe,56CO,2598.5,4766.733412822554,121.25411972439228,0.1697,0.0004,0.0012301623337091,3.1557370040089305e-05,24325309.50633266,948528.0943887536,11214.988246349772,437.3112468366775,2.7013288386617904,09/30/2025 13:56:26,2036.0,2169.0
GR10172025_Det2_Ni03_10cm_005.Spe,57CO,122.06065,2749209.459057339,10336.61778904504,0.856,0.0017,0.0150031903241062,0.0002193520198343,219152628.3986351,3339466.2889495497,3422.1209931079807,52.14656915911227,41.95617028769225,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,57CO,136.47356,331175.2403731019,1083.4172214436182,0.1068,0.0008,0.0144574287161599,0.0002476372645254,219579496.72284925,4184845.0003405474,3428.7866446416183,65.3473610296775,2.942504458425545,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56NI,158.38,556606.7676046233,1732.2893651038703,0.988,0.01,0.0135723717101846,0.0002517000647382,42494432.14248546,909266.3576304088,663.5607767408723,14.198412829956414,4.982522857599817,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56NI,269.5,143802.45989451968,592.26496775406,0.365,0.008,0.0093195439311341,0.0001065682733621,43278781.84564813,1090646.4737331648,675.8085859720195,17.030706960230557,1.4953654062422324,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56NI,480.44,88253.01431207848,471.99430502564667,0.365,0.008,0.0058345884483758,5.9187256641254466e-05,42425082.25127828,1059123.6681028344,662.4778615127776,16.538470769875616,1.5453487929150096,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,486.55,1728.057588737969,377.3322488673566,0.00054,2e-05,0.0057770457388136,5.884727414972996e-05,567093779.1065074,126467837.59484091,8855.305732456392,1974.8256963591648,1.5453487929150096,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,733.514,4748.675422157143,249.432698700747,0.00191,3e-05,0.0041738340471571,3.745687814283255e-05,609817915.148155,35014858.2364787,9522.453390820658,546.7654315502608,1.591584260130755,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56NI,749.95,86201.60382691673,1238.906737440556,0.495,0.012,0.0040992949014233,3.614609254725682e-05,43490782.56358904,1292786.2504702706,679.1190281634765,20.1871681834833,13.324523337102708,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,787.743,8284.38405047298,230.03445699766831,0.00311,3e-05,0.0039375913457237,3.3409065067844435e-05,692572798.9566271,22514143.570278548,10814.690801946084,351.56376593189486,1.3060247231037965,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,58CO,810.7593,909032.6707757424,4034.673650711506,0.9945,0.049725,0.0038451442680718,3.197100976216012e-05,243365102.915247,12385187.016967176,3800.2046051725015,193.3976735941158,4.241840760456778,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56NI,811.85,33001.10116918237,3564.732360413091,0.86,0.009,0.0038408687738103,3.190765221644282e-05,10228141.98820397,1114672.7060962932,159.71489675521502,17.405882356281904,4.241840760456778,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,846.77,2361643.3684850433,12059.412732179164,0.999399,0.04996995,0.0037087073578942,3.0124399409285747e-05,652302550.3025156,33212868.55604541,10185.861185236034,518.6269293573611,66.29693221343726,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,58CO,863.951,5026.860761087613,201.93216660680037,0.00686,0.0001,0.0036468598372696,2.94286149995823e-05,205707395.53497675,9404732.978968993,3212.170448703572,146.85716706697363,1.2358261728587874,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,896.51,2663.578083525041,282.18491038742997,0.00073,3e-05,0.0035349195357369,2.844772884651217e-05,1056718419.4479816,122108321.40238516,16500.91223372863,1906.7508026606056,1.766333192323804,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,977.372,29226.636617393546,324.97138771684513,0.01421,6e-05,0.0032797755916741,2.7886730051005e-05,642002722.7950617,10109679.870753838,10025.026901859175,157.86508230408867,1.6170172668103222,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,996.948,2624.532874119261,250.01999359953655,0.00111,4e-05,0.0032222662744214,2.804830244705535e-05,751214305.7980684,78178133.39471088,11730.392033074148,1220.770352821844,1.350235953200807,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1037.843,280732.7840037113,1385.4602967637109,0.1405,0.0004,0.0031075915997507,2.8618181160311883e-05,658247331.1852341,7235662.9464936,10278.690368289102,112.98661690339787,6.598082299885269,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1140.368,3055.831508150109,174.1055530495684,0.00132,3e-05,0.0028543575247633,3.1078987943763245e-05,830315873.7251877,53864788.16642273,12965.582038182194,841.1116203376441,1.7443129851522878,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1159.944,1799.50726221372,127.85129726320407,0.00094,6e-05,0.002810641093115,3.166453592498864e-05,697295072.0347766,69045177.15648392,10888.430231648605,1078.157044916988,1.2810094797777387,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1175.101,40961.921258459966,401.8775370135387,0.02252,6e-05,0.00277762363158,3.2126863970960045e-05,670401181.8870088,10842001.405272054,10468.475669690955,169.30045917039433,3.1984587091568493,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1238.288,1153581.4023717856,7556.834584510965,0.6646,0.0012,0.0026472927786666,3.407354707492703e-05,671246712.1010469,9789725.218104951,10481.678827311787,152.86891346197612,53.50485808450714,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,60CU,1332.5,928.1088823175124,152.6960431742473,0.88,0.044,0.0024725523101652,3.682296960488263e-05,436683.7246440926,76721.42602175604,6.81892137170663,1.1980235168918807,1.1277445797394845,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1335.4,2095.271742095271,167.69418855720977,0.001224,1.2e-05,0.0024675087052893,3.690247477303037e-05,710225861.1941923,60275451.839092225,11090.347613900569,941.215675188823,1.1277445797394845,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1360.212,73505.69374965726,1439.461287125265,0.04283,0.00012,0.0024251139394515,3.7568079996636584e-05,724497674.7840745,18398918.98997672,11313.205415116718,287.3035445030718,26.118890707686948,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1442.746,2939.2761677004046,320.91429248562974,0.0018,4e-05,0.0022935860035887,3.9572311529089146e-05,728868356.5831356,83270801.83296303,11381.454662447464,1300.293595143083,7.396366901037426,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56NI,1561.8,12107.945447159484,175.70550013305063,0.14,0.006,0.0021268118107054,4.188309551425119e-05,41630305.12014792,2088879.787201187,650.0672254863823,32.618360199893615,1.356389645331188,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,58CO,1674.725,2484.617295296888,110.00118034621656,0.00517,0.0001,0.0019893766165307,4.351167179116313e-05,247313708.33993545,14023094.705529405,3861.8630284187298,218.9739960263805,1.109974197357854,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1771.357,200263.5913946532,1300.718211822391,0.1541,0.0006,0.0018850671605816,4.45401985547013e-05,705779063.7356347,17582498.30994018,11020.90980224289,274.5549392557805,8.640019296091165,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1810.757,8214.349927132806,190.3610487923778,0.0064,3e-05,0.0018456241077125,4.487372042396773e-05,711944613.8960404,25390630.64682444,11117.186350656471,396.4808033545353,2.1876247801036905,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,1963.741,8614.65486751788,160.0031571972888,0.00707,4e-05,0.0017071059646963,4.577431975454445e-05,730725438.7504907,25439856.598531455,11410.453447071995,397.24947842803647,1.896444541363082,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,2015.215,35166.9374574237,288.52475078762296,0.03016,0.00012,0.0016651299981959,4.5958269728662e-05,716887989.4829078,21185972.28385884,11194.378349202185,330.8240519028551,2.157558657522895,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,2034.791,89928.11062137256,641.3374279714327,0.0776999999999999,0.0003,0.0016497158268998,4.601479965551755e-05,718226701.4102488,20999786.91141729,11215.282657873966,327.9167225393081,4.612814748036338,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,2113.135,4313.605991494776,126.94265428073103,0.00377,3e-05,0.0015909242888797,4.617303240098915e-05,736284823.3522414,32956466.962963488,11497.264574519697,514.62315682329,1.6101199344492818,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,2212.944,4445.268324128084,123.00060337478968,0.00388,4e-05,0.0015221509687797,4.623835895911889e-05,770556989.7990047,34629058.0363507,12032.432695174964,540.7410686500733,1.363948610066379,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,2598.5,158732.01846681105,1262.184041124029,0.1697,0.0004,0.0013070800778808,4.552805635715236e-05,732616572.6584008,26296186.88762578,11439.983957813878,410.62128181801654,10.565886175547623,10/18/2025 09:10:39,62554.0,64040.0
GR10172025_Det2_Ni03_10cm_005.Spe,56CO,3009.645,9435.068187890998,145.0925818252569,0.01036,0.00013,0.0011402225781878,4.383193880643975e-05,817696029.213335,36363885.72779829,12768.52013137625,567.830820234202,1.4992566507756817,10/18/2025 09:10:39,62554.0,64040.0
