filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
FU09302025_Ni04_10cm_IDM.Spe,56NI,1561.8,6146.911975319924,95.94062264090854,0.14,0.006,0.0020810861204269,4.147205462666498e-05,22510951.85980309,1156667.4252785074,3925.187769800016,201.68568880183216,1.165826544262193,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,57NI,1757.55,9807.367863982445,167.63294179709598,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,98940809.1152505,4519091.937425293,17252.102722798692,787.984644712344,2.55887374062363,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1771.357,17179.060549634898,212.70643519549512,0.1541,0.0006,0.0018243696700063,4.028001202635405e-05,65198691.806623705,1742347.399456482,11368.560036028544,303.8094855198748,2.55887374062363,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1810.757,767.8535835263926,47.32377523863359,0.0064,3e-05,0.0017829321738459,3.994431181869277e-05,71799029.34095944,5384755.711440537,12519.44713878979,938.9286332067196,1.2226665669188683,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,57NI,1919.52,20544.83590648712,252.47266796531557,0.123,0.004,0.0016777406082195,3.89140784181415e-05,106225235.52795333,4500790.839540504,18522.272977847137,784.7935204081087,3.2284375631681312,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1963.741,816.0818540844024,37.28690527174217,0.00707,4e-05,0.0016384498177897,3.846429414394575e-05,75168540.28902122,4691920.682575506,13106.981741764816,818.1204328815181,1.0354645615680256,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,2015.215,2938.6421193632527,71.22493820428436,0.03016,0.00012,0.0015949867085955,3.792614545345209e-05,65179833.56071793,2531952.096775859,11365.271762984818,441.4912112948316,1.515601354897684,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,2034.791,7548.525382129399,122.68299857314864,0.0776999999999999,0.0003,0.0015790637205585,3.77181769715108e-05,65644205.8894721,2057179.6999092435,11446.24339833864,358.70613773482887,1.986913515810461,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,2113.135,340.9934431821054,29.389013637682996,0.00377,3e-05,0.001518508260701,3.6866173690745274e-05,63553939.00425107,6669667.250687734,11081.76791704465,1162.975980939448,1.0832407977484655,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,2212.944,443.1738916228909,39.1562702474119,0.00388,4e-05,0.0014480285296194,3.575459816732399e-05,84162819.60101144,8737902.703365747,14675.29548404733,1523.6098872477328,1.411861256088773,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,2598.5,13060.529219692718,267.1595104814825,0.1697,0.0004,0.0012301623337091,3.1557370040089305e-05,66753103.40892944,2272182.4793539797,11639.599548200424,396.195724386047,5.637892594761677,09/30/2025 12:19:46,5375.0,5735.0
GQ10162025_Det2_Ni04_10cm_005.Spe,57CO,122.06065,2784984.1331754923,11853.934567314494,0.856,0.0017,0.0150031903241062,0.0002193520198343,222413196.3043422,3418041.423634538,3492.6146936188534,53.67443073498434,53.30899333093718,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,57CO,136.47356,335960.8800973056,1464.2628327157604,0.1068,0.0008,0.0144574287161599,0.0002476372645254,223162700.0869075,4301169.108150916,3504.3843546255166,67.54242408490627,5.23560413867693,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56NI,158.38,595043.3826765545,2032.461125516663,0.988,0.01,0.0135723717101846,0.0002517000647382,45512547.94530343,975826.9549788564,714.6958738917956,15.323675114694437,6.448377883718467,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56NI,269.5,153520.9279408693,699.3399326128296,0.365,0.008,0.0093195439311341,0.0001065682733621,46288730.68687869,1169569.4753561264,726.8844818215589,18.366066414725378,1.9627417350831995,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56NI,480.44,93810.01196091442,456.4676374332877,0.365,0.008,0.0058345884483758,5.9187256641254466e-05,45179488.36829417,1122809.6059553982,709.4657490977555,17.63178351400572,1.3645483001734278,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,486.55,1981.4529358848024,353.1314441988827,0.00054,2e-05,0.0057770457388136,5.884727414972996e-05,651447474.6795418,119664351.05498277,10229.856231521831,1879.1217326201345,1.3645483001734278,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,733.514,5202.224221625894,294.25756575091617,0.00191,3e-05,0.0041738340471571,3.745687814283255e-05,669292150.5349047,40815458.709029555,10510.076012231351,640.9362087440454,2.0277527108444544,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56NI,749.95,92155.5177389909,654.6892180740826,0.495,0.012,0.0040992949014233,3.614609254725682e-05,46580290.369242065,1255739.6779568982,731.4629225238622,19.71922045754461,3.483443796763842,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,787.743,8651.596772119949,238.73019505972013,0.00311,3e-05,0.0039375913457237,3.3409065067844435e-05,724603535.1221906,23390694.18197168,11378.645673312143,367.31040941523656,1.2821135158195005,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,58CO,810.7593,954979.338732266,3905.0728722890526,0.9945,0.049725,0.0038451442680718,3.197100976216012e-05,256136669.74809423,13027519.387232956,4022.183535875603,204.5746672827524,3.395257276254,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56NI,811.85,34996.41400329607,3495.771668848514,0.86,0.009,0.0038408687738103,3.190765221644282e-05,10866528.773538109,1096658.5255653556,170.6400460661439,17.221126011924365,3.395257276254,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,846.77,2555984.562580792,14150.284098200986,0.999399,0.04996995,0.0037087073578942,3.0124399409285747e-05,707280947.6555263,36043698.630487,11106.624388051794,566.0039671249981,84.49786720334748,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,58CO,863.951,5406.765529237202,241.6737580663761,0.00686,0.0001,0.0036468598372696,2.94286149995823e-05,221661137.7044434,10995185.232193545,3480.804913623269,172.66037330119727,1.4983189924799192,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,896.51,2668.932392361108,279.85958573902457,0.00073,3e-05,0.0035349195357369,2.844772884651217e-05,1060792375.215794,121522419.1689382,16657.91013356879,1908.2994797339584,1.613097486301174,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,977.372,32306.17558357892,303.3266682436909,0.01421,6e-05,0.0032797755916741,2.7886730051005e-05,710955717.4654518,10283888.576781867,11164.330294207875,161.49068916602863,1.2845082545235724,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,996.948,2876.702718979047,354.88386026896814,0.00111,4e-05,0.0032222662744214,2.804830244705535e-05,824908518.9650711,107367664.1050875,12953.762016379627,1686.0235251501626,2.9039196669401512,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1037.843,303418.6575526215,1460.099637283428,0.1405,0.0004,0.0031075915997507,2.8618181160311883e-05,712750004.7867259,7787126.294182862,11192.506474250182,122.28335444140107,6.792078619644101,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1140.368,2885.7727688769605,214.46587114505024,0.00132,3e-05,0.0028543575247633,3.1078987943763245e-05,785552181.6647106,63356757.97673327,12335.73878652519,994.9083396418596,2.2798725841887535,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1159.944,2520.8951795383978,162.2565767320605,0.00094,6e-05,0.002810641093115,3.166453592498864e-05,978626004.938882,91493199.96746108,15367.629354735036,1436.7425129545877,1.450575817433799,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1175.101,44218.76489906514,460.3526592278259,0.02252,6e-05,0.00277762363158,3.2126863970960045e-05,725036770.7928932,11954922.91164393,11385.448890452304,187.7313941622137,3.9120567732003826,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1238.288,1246937.5236156546,8561.635289687381,0.6646,0.0012,0.0026472927786666,3.407354707492703e-05,726904892.1415939,10704791.515520737,11414.784506235674,168.1002420740996,63.67111912538971,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,60CU,1332.5,575.7988176408262,146.37826799105642,0.88,0.044,0.0024725523101652,3.682296960488263e-05,271417.48228376644,71339.52512083571,4.262142276091243,1.1202638953665254,1.2217687613133348,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1335.4,2109.9062663390346,167.8891459260306,0.001224,1.2e-05,0.0024675087052893,3.690247477303037e-05,716503407.4145823,60481604.21637083,11251.447172855049,949.7590210010966,1.2217687613133348,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1360.212,79522.1191604267,1583.4730239090547,0.04283,0.00012,0.0024251139394515,3.7568079996636584e-05,785240935.9437128,20125870.332122497,12330.851210623465,316.04199576204036,29.21848129984259,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1442.746,3089.0143558954383,150.29978450673286,0.0018,4e-05,0.0022935860035887,3.9572311529089146e-05,767410260.0242574,45288036.2984316,12050.85127470136,711.1703066602535,1.466117406230971,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56NI,1561.8,12848.795361302384,182.63237619821908,0.14,0.006,0.0021268118107054,4.188309551425119e-05,44258890.50082925,2214895.6059797816,695.0093513108973,34.781105918245345,1.354002339384011,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,58CO,1674.725,2587.3374761617342,128.82476159812677,0.00517,0.0001,0.0019893766165307,4.351167179116313e-05,258012493.87871772,15732629.83851721,4051.640110530892,247.05374976079537,1.3396223847894155,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1771.357,217560.71081670595,1553.2653825828477,0.1541,0.0006,0.0018850671605816,4.45401985547013e-05,768150313.3788576,19265209.28899268,12062.472533076703,302.52680217007713,11.353962644500536,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1810.757,9075.41936883779,133.6958702342304,0.0064,3e-05,0.0018456241077125,4.487372042396773e-05,788022619.5221363,24164579.000633035,12374.53274166763,379.4629324387656,0.9999225623592708,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,1963.741,9333.401111765896,143.50163195555507,0.00707,4e-05,0.0017071059646963,4.577431975454445e-05,793149849.7462151,26240368.71789687,12455.047027311366,412.05962089001224,1.3929120643233297,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,2015.215,37983.52958215908,311.70408570803124,0.03016,0.00012,0.0016651299981959,4.5958269728662e-05,775730819.190241,22897647.311032947,12181.511270084342,359.5679607894497,2.3367462184383347,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,2034.791,97032.73506184814,741.9384162770824,0.0776999999999999,0.0003,0.0016497158268998,4.601479965551755e-05,776396059.8789916,22790544.687807523,12191.957724894264,357.8860992730567,5.729336280400559,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,2113.135,4579.472617553563,108.52972773569417,0.00377,3e-05,0.0015909242888797,4.617303240098915e-05,783104669.2447449,32151770.896898534,12297.30483573978,504.8879712457175,1.1031123489684267,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,2212.944,4812.724987649501,124.97756362173288,0.00388,4e-05,0.0015221509687797,4.623835895911889e-05,835789288.7062342,36538140.31399413,13124.625692219566,573.7683188705286,1.313767863737069,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,2276.131,2448.8056477233413,122.82036476601372,0.00118,4e-05,0.0014817877114804,4.6213984275997925e-05,1436420291.39035,102033307.74055718,22556.49709317301,1602.2566815935236,1.2811734568105249,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,2598.5,172088.27999923393,1338.3107148093577,0.1697,0.0004,0.0013070800778808,4.552805635715236e-05,795724015.717594,28525420.698450428,12495.469853136634,447.9424113699601,10.953689573873351,10/17/2025 07:08:15,62089.0,63681.0
GQ10162025_Det2_Ni04_10cm_005.Spe,56CO,3009.645,10206.413909529068,160.70874295477591,0.01036,0.00013,0.0011402225781878,4.383193880643975e-05,886173980.3779436,39443427.21692817,13915.830159355908,619.3908264149145,1.6710518688301728,10/17/2025 07:08:15,62089.0,63681.0
