filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
DI09252025_Ni02_30cm_IDM.Spe,56CO,2034.791,311.3895293981756,20.474976795684256,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,17987758.754975423,1608103.4751217454,8533.092388508265,762.8574360160083,1.1781011886006805,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,2177.6,137.68688384325884,13.35373474746784,0.0029,0.0004,0.0002228154747458,4.814658608428598e-06,228706415.0816014,43490962.97420954,108494.50430816006,20631.38661015633,1.3277275577141945,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56CO,2598.5,545.0988314208576,24.428977999558597,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,18542828.739493903,1268378.828870444,8796.40832044303,601.6977366558083,1.2907783492167446,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57NI,2804.2,56.04131773920753,6.639096934401012,0.00098,4e-05,0.0001722692438768,5.964499973579662e-06,356290004.3627532,66410920.801873766,169018.02863508216,31504.231879446757,1.1495502814263008,09/25/2025 09:31:45,1964.0,2108.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,91.9,2699.695826497696,151.110263107965,0.0116,0.0009,0.0092388208215827,0.0003375687958201,28796735.026020575,3000676.1128944373,25757.365855116794,2683.9679006211427,1.3648154183046342,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57CO,122.06065,23453.95048494961,277.20132426082785,0.856,0.0017,0.0098297143534124,0.0001485096596467,3186429.3259605863,64875.540020968445,2850.1156761722596,58.02821110998966,1.9685779794991125,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57NI,127.164,130961.26074212731,520.0824507189218,0.167,0.005,0.0098838427765798,0.0001550584653132,90699208.36732802,3096993.8853191403,81126.30444304831,2770.1197543105013,1.9685779794991125,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57CO,136.47356,3053.6331231219815,147.24667966253517,0.1068,0.0008,0.0098936186945399,0.0001599336329858,3303645.093806094,180043.81596271685,2954.9598334580446,161.0409802886555,1.2664213875567203,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56NI,158.38,52594.74685757977,279.8531957990814,0.988,0.01,0.0094976036366588,0.0001323518629774,6407289.278560169,118830.92519665266,5731.027977245231,106.28884185747108,1.2465519388571131,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56NI,269.5,13214.598947491097,151.57463835706872,0.365,0.008,0.0060081579297774,5.50459211957898e-05,6888469.368264216,191342.08531689428,6161.421617409854,171.14676683085355,0.9041617572892656,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,411.5,1060.9981550071136,88.54988317276742,0.0107,0.0008,0.0039444341429248,2.9342880333223092e-05,28737507.02137173,3345577.426157101,25704.389106772567,2992.4663919115396,1.0096416971102569,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,477.2,15252.275105824045,145.62752432859267,0.2019999999999999,0.017,0.0034328967772564,2.4609207954563523e-05,25143484.52139169,2146899.5348038934,22489.69992968845,1920.3036983934649,1.067130193953267,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56NI,480.44,7157.424558446451,114.86039918870694,0.365,0.008,0.0034114859332297,2.4437793442727017e-05,6570876.104717228,200271.53445147836,5877.348930874085,179.13375174550836,1.067130193953267,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,520.0,416.50549447282606,128.83661278569963,0.0083,0.0008,0.003172300161148,2.2692823949574183e-05,18083034.798123345,5926872.635549122,16174.449729985105,5301.317205321217,5.433151071073181,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56NI,749.95,6191.988351152335,627.7591262079343,0.495,0.012,0.0022792168407873,1.9332701834378747e-05,6273967.0757648675,660989.9978682427,5611.777348626894,591.2254005977126,45.961622849118946,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,803.7,803.0695430672781,54.89810652210027,0.0187,0.0015,0.0021416158785095,1.92258213060123e-05,22923077.32478422,2556022.783352407,20503.646981023452,2286.245781173888,1.0450055555491289,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,58CO,810.7593,11579.481230681558,6234.21690042293,0.9945,0.049725,0.0021248183414062,1.92178683435282e-05,6264197.731065611,3388035.6584959435,5603.039115443302,3030.4433439140817,1.0450055555491289,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56NI,811.85,4878.794019629914,6212.1209979298665,0.86,0.009,0.0021222474022232,1.9216707470761147e-05,3055772.158456542,3891360.7093733754,2733.248800050574,3480.6446416577596,1.0450055555491289,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,846.77,16415.07150422178,134.07850848897135,0.999399,0.04996995,0.0020432090366449,1.91903732371244e-05,9189545.160315074,478902.35300377023,8219.628944825648,428.35630859013435,1.0295352452091175,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,931.1,30478.593768116363,1644.8312354829468,0.75,0.0375,0.0018746368878721,1.9148936487266908e-05,24781035.64232089,1846072.9082708908,22165.50594125303,1651.228003820117,88.72521673692636,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,1037.843,1973.6788942194864,66.63741639845958,0.1405,0.0004,0.0016929919265464,1.8918005105239884e-05,9485238.041383598,400135.6184382033,8484.112738267977,357.9030576370334,1.0429299027373946,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,1238.288,7559.3103058902525,97.47083752551748,0.6646,0.0012,0.0014356680916916,1.7349547112448197e-05,9056715.741533428,191661.4009015297,8100.819089028111,171.4323800550355,1.0888254808782578,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,1316.6,1995.5400814746977,48.8339974387433,0.071,0.003,0.0013553712593115,1.7420521607041396e-05,23705372.446120452,1309286.4982469915,21203.374280966415,1171.0970467325506,0.9033443338956608,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,1360.212,351.1234355639525,66.09904355467958,0.04283,0.00012,0.0013143655123563,1.8651103282104384e-05,7130147.866790982,1398951.2975959869,6377.592009652041,1251.298119495516,4.358770677749551,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,1370.0,1491.6197765690872,113.7534334637135,0.0289999999999999,0.003,0.0013054948497715,1.9119652171658133e-05,45038915.11572413,5941432.449575747,40285.25502300906,5314.3402947904715,4.358770677749551,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57NI,1377.63,87042.96191371104,595.1437607204413,0.8170000000000001,0.024,0.0012986636843745,1.9542185854150724e-05,93781647.2907155,3176988.720989279,83883.40544786718,2841.6714856791405,4.358770677749551,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,1408.5,4852.578531445722,83.94779312191461,0.1689999999999999,0.008,0.0012717717737794,2.1808081529221063e-05,25809502.59336424,1423088.7505493786,23085.422713205942,1272.887970079945,1.3948236152517195,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56NI,1561.8,853.3601373269794,34.824944453272416,0.14,0.006,0.0011537998845302,4.837781432646092e-05,6039163.310202265,484339.949628285,5401.756091415264,433.2199907229741,0.8729595283879711,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57NI,1757.55,5419.801603964391,80.31359044667921,0.0575,0.002,0.0010327807519795,0.0001252176326513,104330276.3794102,13325651.229087694,93318.672969061,11919.187145874504,1.1987462499095125,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,1771.357,1213.0609375449949,41.415109414988336,0.1541,0.0006,0.0010252466475535,0.0001327492031859,8777171.21527981,1202513.0224928998,7850.779262325412,1075.5930433746869,1.1987462499095125,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57NI,1919.52,11188.291698719666,199.87629674379377,0.123,0.004,0.0009512076211812,0.000233362960437,109316645.58426724,27143690.20230515,97778.75275873634,24278.792667535912,3.3649598736074737,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,1963.741,70.94799489085062,11.70380448185374,0.00707,4e-05,0.0009312700628084,0.0002708451466028,12318221.7802285,4371219.353347334,11018.087459953937,3909.856308897437,1.5590228945565932,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,2015.215,212.66781330055773,17.290872816699714,0.03016,0.00012,0.0009091616340739,0.0003190420025413,8866092.880030772,3251240.0767035745,7930.315635090135,2908.0859362285996,1.3086618395330387,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,2034.791,544.0603947515505,29.29172168618157,0.0776999999999999,0.0003,0.0009010472704943,0.0003386867164668,8883446.002189044,3394804.5953752487,7945.837211260326,3036.497849172852,1.6920468053387354,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,55CO,2177.6,88.84341378430004,12.136909611179368,0.0029,0.0004,0.00084636011498,0.0005043392614801,41378524.45638281,26301590.633273084,37011.20255490412,23525.573017238898,1.3089061656971153,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,56CO,2598.5,930.5415341649716,36.292194086374245,0.1697,0.0004,0.0007207748899603,0.001218993555368,8696754.69549264,14714868.287892766,7778.850353750126,13161.778432820003,1.6696030525780237,09/26/2025 18:14:00,978.0,1118.0
ER09262025_Ni02_15cm_IDM.Spe,57NI,2804.2,30.566108030054455,6.351431754686546,0.00098,4e-05,0.0006733663680354,0.0016703644047408,52949955.013185695,132173770.98426364,47361.31933200867,118223.4087515775,1.3063722954918202,09/26/2025 18:14:00,978.0,1118.0
FW09302025_Ni02_10cm_IDM.Spe,57CO,122.06065,272662.5128852507,991.3457158919332,0.856,0.0017,0.0189593522496325,0.0002657174933733,17883841.060650945,263599.63906723843,3130.37652033099,46.14031840840862,3.3200646179583484,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,57NI,127.164,216716.85202687065,894.654322158984,0.167,0.005,0.018969366098078,0.0002539373818693,72820896.79390237,2412198.3811235116,12746.524907036996,422.2297183832508,3.3200646179583484,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,57CO,136.47356,33878.43518146806,230.47443970756453,0.1068,0.0008,0.0188254224864558,0.0003100001530676,17936594.373547167,360107.2191461076,3139.6104277169907,63.03294576336559,0.7807081709890845,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56NI,158.38,340751.41459398356,897.7060102425445,0.988,0.01,0.0178498763860522,0.0003745116570673,20567340.533622004,483454.7894060254,3600.094614672152,84.6236284624585,2.3277596951870154,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56NI,269.5,82221.75616204375,325.6939966194511,0.365,0.008,0.0114102801297872,8.777462982527642e-05,21015039.281524453,500590.1253213377,3678.4595276605023,87.62298710333235,1.0083483884476865,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,55CO,477.2,3804.7620478473887,142.40593381895715,0.2019999999999999,0.017,0.0065919460299816,7.295625219373242e-05,3041551.0995497527,286436.56979034125,532.3912304480575,50.1376806914653,1.1131640669167824,09/30/2025 14:36:12,5367.0,5713.0
