filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AB09232025_Cu09_52cm_IDM.Spe,62ZN,596.56,21907.951758630417,149.57367883912335,0.26,0.013,0.0002824999216105,7.4809945918678916e-06,381760565.79025626,21908943.39928824,637329.826027139,36575.86544121576,1.0639479792143216,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,61CU,656.008,6074.495560272623,88.40068898358388,0.108,0.02,0.0002596252660962,6.049957846032625e-06,277281234.00474685,52032155.75241312,462906.9015104288,86865.03464509704,1.2561418442700722,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,63ZN,669.62,8868.61021820937,79.31923736909937,0.0819999999999999,0.0040999999999999,0.0002549039412587,5.749196103304306e-06,543057897.9435573,30726945.440600056,906607.5090877416,51297.070852420795,0.7136340744419065,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,56NI,811.85,38.89272407827823,25.6022429835459,0.86,0.009,0.00021410924364,3.342357544951009e-06,270343.2082062399,183235.16923364892,451.32422071158584,305.90178503113344,1.699929298192032,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,62CU,875.66,312.569611959084,26.07301650979956,0.00147,0.0001,0.0001996413594626,3.0476938194325524e-06,1363200917.1669047,167058083.1641027,2275794.519477303,278894.96354608133,1.0894843957552924,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,61CU,908.631,567.1023873098718,30.157853257960394,0.011,0.002,0.0001928596992166,3.125917535888271e-06,342143484.9060743,66618682.893912874,571191.126721326,111216.4989881684,1.1045168349733343,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,63ZN,962.06,4960.259066374375,81.46866525227058,0.065,0.004,0.0001826233730432,3.356902421120701e-06,534829818.19548863,36259028.85404139,892871.1489073266,60532.602427448066,1.3784880143291474,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,62CU,1172.97,454.7867376769818,25.435439154098543,0.00342,0.000171,0.0001502427673572,4.2090617436356075e-06,1132841317.3327563,105126510.19718131,1891220.897049677,175503.35592183858,1.184299537442168,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,61CU,1185.234,1319.7076812198268,39.77646577403384,0.037,0.0069999999999999,0.0001486992881769,4.26490435967612e-06,307006874.3910143,60067805.133254126,512532.3445592893,100280.14212563292,1.184299537442168,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,60CU,1332.5,17.068837927134464,9.198716358966504,0.88,0.044,0.0001322037572413,4.6344960076760634e-06,187783.94295880405,111529.8446462156,313.4957311499233,186.19339673825644,1.456152572962481,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,64CU,1345.77,279.26264406734487,26.294396331022767,0.00475,0.0001099999999999,0.0001308809690868,4.643988275978521e-06,574941560.3761735,68612489.32147224,959835.6600603898,114545.05729795032,1.456152572962481,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,57NI,1377.63,19.137266756500363,9.118595145538398,0.8170000000000001,0.024,0.0001278019428226,4.653755181297949e-06,234585.6096871172,124458.58927646442,391.6287306963559,207.77727759009085,0.8724501873298796,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,63ZN,1412.08,368.47438584144544,27.39807706708081,0.0075,0.0004,0.0001246251516114,4.645982487235139e-06,504569865.9717005,56360345.89511679,842353.6994519207,94090.72770470248,1.0729692398431423,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,63ZN,1547.04,76.6733519192902,11.256703602183558,0.00122,7.000000000000001e-05,0.0001135381360067,4.479257036059484e-06,708473855.5282743,140708641.65067974,1182761.0275931123,234905.91260547537,1.632608608256091,09/23/2025 19:29:00,468.0,599.0
AB09232025_Cu09_52cm_IDM.Spe,60CU,1791.6,1.8068358834047065,2.6182455628425836,0.454,0.023,9.77191622796249e-05,3.898963820199246e-06,52127.16287312128,84975.88308462441,87.02364419552802,141.86290999102573,1.614059221995491,09/23/2025 19:29:00,468.0,599.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,243.36,9841.824644404349,154.67551697035066,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,536892568.2304604,51196155.17616041,589344.2022288259,56197.75540742087,1.0482278048921054,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,246.95,7547.204616635288,145.1360449422144,0.019,0.0018,0.0008390155894569,1.6109625822147005e-05,552950515.7975397,54867746.01066008,606970.9284275958,60228.04172410547,1.0482278048921054,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,260.43,5123.244486297274,132.39944915490787,0.0135,0.0013,0.0008008851878432,1.2532258124224389e-05,553432711.9205447,56387381.19330047,607500.2326240886,61896.13742404003,0.9711091232946246,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,282.956,29074.432452938105,206.1884301412929,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,374691489.8098649,19543805.160520136,411296.9152687869,21453.134094972705,1.0421521166068164,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,349.6,916.1069515009168,118.05105392347424,0.0045,0.0004,0.00060873116553,6.764955978814351e-06,390599696.9496912,62644250.518191576,428759.2721730968,68764.27060174706,1.3222525908842222,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,373.05,3553.212650932383,101.01791452703148,0.021,0.004,0.0005724065719082,8.260092810805928e-06,345239968.1925731,66925922.388191715,378968.13193476736,73464.23972359134,0.90550074655542,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,394.03,5493.189781242139,104.65758927217148,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,526973498.7650195,42914960.24976798,578456.0908507349,47107.53046077715,0.9177085675277392,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,529.169,527.6159434209452,42.02929633294097,0.0038,0.0007,0.0004121292678347,1.7511612014312136e-05,393481782.9860526,82518508.4391141,431922.9231460511,90580.1409869529,1.3111752260392953,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,548.35,28408.32119380694,172.44372077876963,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,543960685.5168233,55597906.444413625,597102.8381084778,61029.53506521803,1.0988004422579851,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,588.605,1256.8281159281023,50.488176282634186,0.0117,0.0021,0.0003731471011403,1.745902150553399e-05,336227884.4364239,64512125.76150691,369075.6140904763,70814.62761965633,1.2462729710675815,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,596.56,43641.871085278435,226.0564103746021,0.26,0.013,0.0003684891390784,1.717523479606328e-05,532021393.6542685,36559684.631923005,583997.1390277371,40131.37720298903,1.2462729710675815,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62ZN,637.41,393.98012256562305,30.871955055849025,0.0025,0.0003,0.0003462996188487,1.4304863425649489e-05,531503419.5850682,83675402.20382999,583428.5615642901,91850.05730387486,1.046485578024513,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,656.008,10286.23106627509,98.9759158207595,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,330025682.3741617,62413561.520941295,362267.4888849195,68511.04447962821,0.980111490005008,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,63ZN,669.62,5011.804485188407,65.4092936058742,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,215920399.3035765,13289004.032930795,237014.7083464067,14587.271166773651,0.8332853139220205,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,816.692,297.10227542736493,24.618334821717585,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,408765503.8458801,124624693.50275122,448699.7846826346,136799.88309851944,1.03655633451838,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,841.211,244.31019262171452,24.61426681736145,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,510461710.26507217,193802468.02720052,560331.1858013965,212735.9692944023,1.0077499723334835,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,908.631,849.332153864284,36.90757424988104,0.011,0.002,0.0002471144142553,0.0001734675168544,364930847.99952495,265395046.0766531,400582.7091103457,291322.77286130964,1.3099618384961815,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,63ZN,962.06,2641.341899578626,54.327282435871766,0.065,0.004,0.0002335659565336,0.0002850000645632,203200838.59568667,248329948.3141153,223052.512179678,272590.5030890398,1.088022577012938,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,1099.56,195.87794834339437,20.310219185608126,0.0025,0.0004,0.0002040064690714,0.0008070708879417,448564988.51889783,1776918646.799212,492387.4736760679,1950514.4311736685,1.311513267832692,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,62CU,1172.97,294.20875820962317,32.280386196846734,0.00342,0.000171,0.0001911873253533,0.0012720251490496,525525951.95448464,3497186077.7899876,576867.1261849448,3838843.1150274286,2.694352400061306,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,61CU,1185.234,2026.550189113951,76.13436142582597,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,338119337.1378672,2440249586.6446867,371151.8519625326,2678649.381607779,2.694352400061306,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,60CU,1332.5,25.183610141678983,18.274718218147637,0.88,0.044,0.0001679939189053,0.0028809452785055,198959.888290913,3415281.8130168905,218.39724290989352,3748.937226143678,3.021856572760513,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,64CU,1345.77,259.0054934005423,43.3958608426751,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,382951770.1263333,7041365497.202402,420364.1823560189,7729270.578707357,3.021856572760513,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,63ZN,1412.08,21.702124890974662,13.586101938375872,0.0075,0.0004,0.0001583097563378,0.0040489174695024,21347994.825265225,546178529.9333425,23433.583781849866,599537.3544822639,4.788292201380124,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,63ZN,1547.04,16.308831664174658,6.782529884381066,0.00122,7.000000000000001e-05,0.0001442059230448,0.0066317515692696,108268892.64670812,4979356668.052037,118846.20488112858,5465814.125194333,2.264101013827868,09/23/2025 20:43:37,780.0,911.0
AI09232025_Cu09_45cm_IDM.Spe,60CU,1791.6,1.2785841778287082e-10,1.221791832054563,0.454,0.023,0.000124204084329,0.0132863040319092,2.6482645670647807e-06,25306.335503013768,2.9069863524311535e-09,27.77863392207878,1.323605392154683,09/23/2025 20:43:37,780.0,911.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,243.36,17709.875830691697,212.73055665314544,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,403636592.62595206,37685677.47266354,195465.66228859665,18249.72274705256,1.2295351109803438,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,246.95,12923.193054669986,199.01621169324864,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,396095602.0788805,38572153.39127,191813.8508856564,18679.00890618402,1.2295351109803438,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,260.43,9170.920082505703,172.80058985482592,0.0135,0.0013,0.0017874193744626,2.6291402417348823e-05,416131935.9699782,41516133.00621972,201516.6760145173,20104.664894053138,1.0477980449097426,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,61CU,282.956,7365.552884945222,155.11923892194173,0.122,0.0061,0.0016504193779681,2.58188504290063e-05,40052495.00005426,2309200.387179497,19395.88135595848,1118.2568460917662,0.8542458751236967,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,304.88,1705.3400927911184,125.53346095114372,0.0029,0.0003,0.001535674943434,2.568096675219565e-05,419268344.80415106,54643902.512945525,203035.51806496416,26461.938262927615,0.6651216672242741,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,349.6,2134.735886884463,156.33387419333204,0.0045,0.0004,0.0013467186650603,2.8864814423564023e-05,385685334.6597362,45947076.860311486,186772.5591572573,22250.400416615732,1.2799091280029695,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,394.03,9997.176987591018,152.79863480655538,0.0224,0.0017,0.0012028913351808,3.250661247994831e-05,406238737.2243741,33557488.949768014,196725.7807381957,16250.599975674582,1.1540225174695322,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,548.35,49607.29564294179,225.5113618766514,0.153,0.0139999999999999,0.0008865700139915,3.1993339895239324e-05,400423401.43425494,39469476.96618868,193909.63749842855,19113.548167645848,1.0833711682279037,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,61CU,588.605,239.9306716498022,46.52992548152509,0.0117,0.0021,0.0008307913558685,2.966227487578127e-05,27026282.149937272,7414634.197372884,13087.78796607132,3590.621887347643,1.7658559165810317,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,596.56,76918.12919626139,356.32305018498977,0.26,0.013,0.0008205971761697,2.9156254544634767e-05,394733253.557572,24322999.297360465,191154.11794555545,11778.692153685455,1.7658559165810317,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62ZN,637.41,805.4942911135234,31.87305345533707,0.0025,0.0003,0.0007719638812088,2.6464280260906563e-05,456986998.8519344,61959184.328340605,221301.21009778904,30004.447616629834,0.6885096715689165,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,61CU,656.008,2614.115122816114,51.920490192607915,0.108,0.02,0.0007516765696917,2.5228449030461203e-05,35257239.71651417,6707873.355513257,17073.723833663036,3248.364821071795,0.8704247653087197,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62CU,875.66,343.56649261883496,25.31895609206831,0.00147,0.0001,0.000572389662204,1.0707746842056402e-05,447074657.6852963,51596325.819897585,216501.04488392072,24986.11419849762,0.9709423909593982,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,61CU,908.631,296.79857123171666,30.950372529452064,0.011,0.002,0.0005522627135947,8.998345965635493e-06,53493592.60164695,11666889.05106184,25904.887458424673,5649.825206325347,1.098275551496469,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,62CU,1172.97,522.4961045315112,27.84844982214396,0.00342,0.000171,0.0004263376861283,5.802306775430472e-06,392357171.1275368,33842668.92610843,190003.47270098637,16388.70165913241,1.146071825914232,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,61CU,1185.234,611.5942328283695,29.22484352007621,0.037,0.0069999999999999,0.0004218069102826,5.841571502075549e-06,42906820.62188091,8570930.352314953,20778.121366528285,4150.571599183996,1.146071825914232,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,60CU,1332.5,26.13759838081996,14.534215544002045,0.88,0.044,0.0003735010260533,6.59348325093625e-06,87070.20695457356,51531.99187451692,42.164749130544095,24.954959745528775,1.157540183775165,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,64CU,1345.77,1179.8767665225475,36.95957683968574,0.00475,0.0001099999999999,0.000369636974423,6.641393914158772e-06,735776648.6795859,38146396.1776444,356308.30444532004,18472.83107876242,1.157540183775165,09/24/2025 11:14:23,1886.0,2065.0
BK09242025_Cu09_30cm_IDM.Spe,60CU,1791.6,16.315308713015625,6.025722500456403,0.454,0.023,0.00027333848921,5.821229598508049e-06,143951.77384816573,64492.38241227985,69.71030210564926,31.2311779236222,1.6456026498088956,09/24/2025 11:14:23,1886.0,2065.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,243.36,15918.368979525168,227.7283547884828,0.0252,0.0023,0.012615254900136,0.0001032018462542,53171593.98472907,4949413.077368295,14480.281586255192,1347.879378368272,1.2573212166162158,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,246.95,11152.772537243509,209.67081049411848,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,50123030.80907671,4880947.058095341,13650.062856502373,1329.2339482830448,1.2573212166162158,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,260.43,8067.691561258702,225.60696917142076,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,53767700.63623794,5440575.312542783,14642.619998975477,1481.6381570105618,1.493563077365716,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,304.88,1523.5679107813537,171.5305921335189,0.0029,0.0003,0.0101013841253801,8.189971768800177e-05,55228165.34255934,8573534.282480104,15040.35003882335,2334.840490871488,1.0744818341016975,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,349.6,1467.9504382388604,184.21276878368295,0.0045,0.0004,0.0088386368529901,8.072919866880564e-05,39191444.61264218,6123600.677672875,10673.051365098632,1667.647243374966,1.6008732113804978,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,394.03,8880.615549814065,144.94505875902868,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,53399255.11147354,4218529.930035583,14542.280803778196,1148.8371269160084,1.0453385636529042,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,548.35,46439.14408113874,216.1927287464463,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,55563784.19265544,5133909.842179714,15131.74950780377,1398.123595364846,1.0604839075040708,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,596.56,69661.30591606874,264.81983648962824,0.26,0.013,0.0053688218601866,5.737327508134657e-05,52992810.51364741,2724369.392100918,14431.593277137094,741.9306623368514,1.07668935577832,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62ZN,637.41,938.90763165508,39.59475368345227,0.0025,0.0003,0.0050509677377048,5.220734501894148e-05,78956147.46708927,10400147.09306799,21502.21880912017,2832.284066739649,0.83061510801779,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62CU,875.66,314.05809886670244,24.383381527869812,0.00147,0.0001,0.0037503420806667,3.493784370385562e-05,60492211.69306349,7138731.307597288,16473.913859766744,1944.0989399774749,0.793341194599661,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,65ZN,1115.539,861.0178592385506,48.032232461409286,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,620202.1853878382,41293.61223783851,168.90037728426967,11.245537101807871,2.008262146168189,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,62CU,1172.97,513.1161541981703,30.6902864984702,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,56897679.46833524,5155737.258947224,15495.01074845731,1404.0678809769129,1.301999636076561,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,64CU,1345.77,2174.00518215588,51.208158916770735,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,199915886.28415024,8558860.812603436,54443.32415145704,2330.844447876753,1.235320083755442,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,57NI,1377.63,74.59747290799906,11.837745929595773,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,40866.727397285176,8147.768590285819,11.129283060262848,2.218891228291345,1.0857949290256927,09/25/2025 21:04:20,3458.0,3672.0
DV09252025_Cu09_10cm_IDM.Spe,60CU,1791.6,9.289729768119097,4.396484730026206,0.454,0.023,0.0018028425865662,4.011057685014924e-05,12052.221458623346,6972.447834084554,3.2821953863353337,1.89881476963087,1.738074901031537,09/25/2025 21:04:20,3458.0,3672.0
EY09272025_Cu09_10cm_IDM.Spe,62ZN,243.36,1917.2804668989904,112.0450542631254,0.0252,0.0023,0.012615254900136,0.0001032018462542,6077449.3499730425,674948.9500541589,787.3363583330797,87.43994689132775,1.426818301398472,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,62ZN,246.95,1271.3996573155373,102.79146944947192,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,5422395.071259647,693616.1032138957,702.4737752635895,89.85828516827253,1.426818301398472,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,62ZN,260.43,1334.2321544961278,97.87642188868892,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,8438362.316188216,1049335.558887528,1093.1937188998854,135.94190424763934,1.063005483995183,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,62ZN,394.03,1208.218892954869,59.994689653387255,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,6894334.324839867,659672.9376361481,893.1641825158526,85.4609324570732,0.8842653433717937,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,62ZN,548.35,5961.919643582496,81.21198880483229,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,6769370.977248216,636724.9830199591,876.9751233641944,82.48801438268676,1.0617762164405635,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,62ZN,596.56,8935.73305465973,92.12638170726764,0.26,0.013,0.0053688218601866,5.737327508134657e-05,6450748.579541477,343310.9183955783,835.6974452055289,44.476087368257325,0.9579102899407868,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,58CO,810.7593,457.2126771104935,26.305032615288106,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,114802.43185633468,10320.542217950311,14.87270784510101,1.3370309907954805,0.8600790165127598,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,65ZN,1115.539,2088.471880861532,104.68116603813957,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,1427592.8118308487,80133.03738190111,184.94530532852036,10.381271846340344,4.932314559739089,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,62CU,1172.97,121.12398844616308,21.660219194296857,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,12745697.813390192,2640534.232258394,1651.2110135237974,342.0824241816808,1.1171070625255175,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,60CU,1332.5,28.229803730795588,9.642778730485231,0.88,0.044,0.0024562346507934,4.067504385410724e-05,13160.96105711256,5179.397653858571,1.705008557729312,0.6709933480837635,1.1442970427986008,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,64CU,1345.77,607.8624162780977,27.458322464462075,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,53045263.543058924,3559846.980091497,6872.038287739205,461.1798134591912,1.1442970427986008,09/27/2025 10:33:03,7660.0,7719.0
EY09272025_Cu09_10cm_IDM.Spe,60CU,1791.6,2.9629991550217616,2.7845808894734385,0.454,0.023,0.0018028425865662,4.011057685014924e-05,3647.960588482814,4035.496000667417,0.472594971950099,0.5228003628277519,1.6703637557922153,09/27/2025 10:33:03,7660.0,7719.0
