filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
BT09242025_Cu03_52cm_IDM.Spe,63ZN,669.62,7089.687898211081,107.17871415450706,0.0819999999999999,0.0040999999999999,0.0002549039412587,5.749196103304306e-06,445673392.29940015,25903899.265668154,657335.3868722717,38206.34109980553,1.506282901393403,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,56NI,749.95,28.880770506154978,23.128784180354607,0.495,0.012,0.0002301838403485,4.191371457221828e-06,333049.46270032215,274009.64622085285,491.2233963131595,404.1440209747093,1.1056706052640637,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,56NI,811.85,110.63834258441132,26.983319596959568,0.86,0.009,0.00021410924364,3.342357544951009e-06,789499.3647679385,207193.31291953585,1164.453340365691,305.5948568134747,1.039684846109152,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,816.692,907.5122974367488,41.5305330915683,0.0031,0.0006,0.0002129422403394,3.297514459422794e-06,1806379509.535119,365304021.089706,2664276.562736164,538796.4912827522,1.039684846109152,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,826.4,1608.1700130288032,49.443770001138695,0.217,0.011,0.0002106385445885,3.2185270395468213e-06,46228986.55034284,3056074.638189332,68184.34594445847,4507.48471709341,1.039684846109152,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,841.211,909.22509521383,90.83032573803496,0.0021,0.0004,0.0002072137106095,3.1268130854084874e-06,2745450537.3016925,598913925.5222642,4049337.075666213,883353.8724517172,3.869455164480085,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,62CU,875.66,102.81103399123693,38.327150747866774,0.00147,0.0001,0.0001996413594626,3.0476938194325524e-06,460311543.3109295,180381844.89999905,678925.5801046158,266049.918731562,1.3162437904651627,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,908.631,3011.445758916471,65.54279611145604,0.011,0.002,0.0001928596992166,3.125917535888271e-06,1865180503.5868633,344560590.6521574,2751003.6926059932,508201.4611388753,1.2136234385208466,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,63ZN,962.06,3712.6921757179302,57.85857626771654,0.065,0.004,0.0001826233730432,3.356902421120701e-06,410959683.7085212,27984728.70731989,606135.2267087334,41275.4110727432,0.7876648199421971,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,1035.2,532.440859432123,39.126504616595625,0.037,0.0018,0.0001699555993299,3.562822905121916e-06,111253623.97681196,11172191.483918294,164090.89082125656,16478.158530852943,1.199470958245754,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,1099.56,558.9094479154328,34.63853143153862,0.0025,0.0004,0.0001601402496894,3.816590245153085e-06,1834344632.774612,327100876.75438946,2705523.0571896937,482449.670729188,1.224593895252463,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,1132.351,219.47216903662812,22.084769039523117,0.0009,0.00017,0.0001555700768733,3.99507536970234e-06,2059637887.9684727,465225715.1039162,3037813.9940537945,686173.6210972216,0.9282704905827808,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,62CU,1172.97,93.8101908145521,27.05309551504132,0.00342,0.000171,0.0001502427673572,4.2090617436356075e-06,239888998.40047497,74754733.03394519,353818.58171161497,110257.7183391522,1.3652048589610624,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,1185.234,7406.638262581436,98.5425523311772,0.037,0.0069999999999999,0.0001486992881769,4.26490435967612e-06,1768847992.3623457,339909809.70325255,2608920.342717324,501341.90221718664,1.3652048589610624,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,1332.5,4185.441604982324,74.61541689488901,0.88,0.044,0.0001322037572413,4.6344960076760634e-06,47271002.112063505,3094587.0623799497,69721.242053191,4564.2877026252945,1.4231008158796892,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,64CU,1345.77,157.04293930419075,18.11530152995326,0.00475,0.0001099999999999,0.0001308809690868,4.643988275978521e-06,331916082.3241114,48633568.66869996,489551.74384087225,71730.92723997044,1.4231008158796892,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,63ZN,1412.08,286.22571030082617,18.451590244684738,0.0075,0.0004,0.0001246251516114,4.645982487235139e-06,402366366.28429645,43862957.5580044,593460.7172334756,64694.62766667316,1.010438198683623,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,56NI,1561.8,53.47517244881969,16.72905948244166,0.14,0.006,0.0001124418572612,4.45130364431212e-06,4463506.174395638,1546021.6767191896,6583.34244011156,2280.2679597628166,1.157254968065733,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,1662.0,86.10551507539758,11.9458723287108,0.00052,0.0001,0.0001055167679177,4.230185086907228e-06,2061988019.937392,543405654.8763143,3041280.2653943836,801483.2667792246,1.0361685894944597,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,61CU,1729.473,35.8712114955763,7.792858163522375,0.00054,0.0001,0.0001013089272767,4.060957074479093e-06,861558080.843806,287008071.51857364,1270734.6325129883,423315.739702911,2.0227962411887064,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,1791.6,1562.1297700581515,46.02425095427889,0.454,0.023,9.77191622796249e-05,3.898963820199246e-06,46265953.08628669,3482782.059168513,68238.86885882993,5136.846694938809,1.652600667639808,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,1861.6,155.37236969105032,13.17793517322761,0.048,0.003,9.396876700169464e-05,3.7159439919832904e-06,45261507.641086824,6255228.679988861,66757.38590130801,9226.001002933424,1.3775415517622374,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,1919.7,4.514784699445778,2.735993971991385,0.0069999999999999,0.0007,9.106934347040772e-05,3.566818335701928e-06,9305651.65121888,7209770.782203285,13725.149928051444,10633.880209739358,1.3729929230967286,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,1936.9,55.1024494558844,7.568131742113548,0.022,0.0009,9.02453454339368e-05,3.5234929479386745e-06,36467282.773455635,7312580.270284613,53786.5527632089,10785.516622838662,1.3729929230967286,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,2061.0,8.945420790724235,3.3043395202142087,0.0079,0.0004,8.472098836910766e-05,3.226274475135973e-06,17561542.610008527,8820215.454152199,25901.98025075004,13009.167336507668,1.1850238829573772,09/24/2025 17:04:57,516.0,678.0
BT09242025_Cu03_52cm_IDM.Spe,60CU,2158.9,88.95977135327193,8.02621172110678,0.0334,0.0018,8.083412216776578e-05,3.0129312521666028e-06,43294472.94718348,6661563.779147599,63856.154789356166,9825.315308477284,1.0171395844758475,09/24/2025 17:04:57,516.0,678.0
CA09242025_Cu03_45cm_IDM.Spe,62ZN,243.36,1159.7232803137963,161.9442585286868,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,67753476.30287646,11559062.322486904,87086.73046642219,14857.406584173395,2.137725651896776,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,282.956,110127.62075835552,400.4973536888717,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,1519932418.4284692,78365087.9588736,1953640.6406535597,100726.33413736966,1.3763072193098416,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,373.05,13960.021176997738,450.72098839210406,0.021,0.004,0.0005724065719082,8.260092810805928e-06,1452617872.7265155,281686061.4289528,1867118.0883374235,362064.346309708,9.39285188378852,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,62ZN,394.03,761.5822524047406,97.54337673713351,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,78243167.70496212,12071887.16918432,100569.62429943716,15516.56448481275,1.3139679987475237,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,529.169,2757.6909701850436,70.29338708777372,0.0038,0.0007,0.0004121292678347,1.7511612014312136e-05,2202509321.9170775,422235036.0269766,2830988.8456517705,542718.5553045971,1.170025631434423,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,62ZN,548.35,3590.1188093449705,69.038362203243,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,73620065.91425793,7729425.666010964,94627.33408002304,9934.994429320004,1.019672541650274,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,588.605,5114.749873015095,80.67383280932536,0.0117,0.0021,0.0003731471011403,1.745902150553399e-05,1465371290.8543658,273554294.575262,1883510.6566251488,351612.2038242442,1.0688729973660676,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,62ZN,596.56,5742.434138808893,84.25150770453635,0.26,0.013,0.0003684891390784,1.717523479606328e-05,74969945.52996099,5333880.148109571,96362.39785342028,6855.887079832353,1.0688729973660676,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,656.008,39271.996489221805,219.14863692084148,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,1349397434.2319982,254718728.47044355,1734444.0028688924,327401.964614966,1.29368018033026,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,63ZN,669.62,1914.4765880733737,125.80428113678502,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,88331387.43775299,8027203.944687606,113536.48770919409,10317.742859495638,5.7092927019178195,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,816.692,1060.6040366230054,57.89324277992745,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,1562740882.7642298,459994953.069348,2008664.373732943,591253.1530454345,1.9704473169711203,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,66GA,833.5324,13.103270649724616,35.47444677745981,0.059,0.003,0.0002685364213357,7.36723353282264e-05,1034460.0308916792,2829891.399468601,1329.6401425342922,3637.392544304115,3.2515650407656165,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,841.211,703.2886459713158,66.74451749358167,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,1573695232.9296002,589510928.70887,2022744.5153336765,757726.1294458484,3.2515650407656165,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,908.631,2995.1940470116983,89.67931027626338,0.011,0.002,0.0002471144142553,0.0001734675168544,1378235437.403895,1000577610.1811098,1771510.8449921529,1286089.473240501,2.31505475450138,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,63ZN,962.06,1085.916558959163,41.23469167362687,0.065,0.004,0.0002335659565336,0.0002850000645632,89466978.18572903,109393931.88102944,114996.11591996018,140609.16694219722,1.0160755287248846,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,66GA,1039.22,3102.071735498598,78.5212871996905,0.37,0.02,0.0002159901536035,0.0005293806639681,48551804.0351113,119036426.35179004,62405.91778291941,153003.11870410028,1.8762247418258131,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,1099.56,531.6418978814476,34.60995951679192,0.0025,0.0004,0.0002040064690714,0.0008070708879417,1303840491.427625,5163353369.912099,1675887.5211151992,6636700.98960424,1.600891998143983,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,1132.351,233.5915298410168,24.825098643564395,0.0009,0.00017,0.0001980756561386,0.0009961383277282,1638976364.0974314,8250891001.775459,2106653.4242897574,10605258.357037865,1.7182948419884376,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,62CU,1172.97,153.8285663075006,48.28733228119133,0.00342,0.000171,0.0001911873253533,0.0012720251490496,294266620.09885377,1960218472.7722871,378234.7302041822,2519561.018987516,6.600004700976135,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,1185.234,8745.181750939899,236.53024461345504,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,1562596772.311807,11277341894.6969,2008479.1417889544,14495298.065163111,6.600004700976135,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,60CU,1332.5,270.2131726238758,46.39367122733918,0.88,0.044,0.0001679939189053,0.0028809452785055,2286227.769050194,39209137.23890294,2938.5961041776272,50397.348636122035,4.1424575819910405,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,64CU,1345.77,159.316557768991,34.86022000554433,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,252267590.03445297,4638617233.8265505,324251.4010725617,5962232.948363176,4.1424575819910405,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,57NI,1377.63,2.792948471432298,10.186018293438352,0.8170000000000001,0.024,0.0001623648172325,0.0035115276202961,26335.29278408792,577820.5538434086,33.84999072504874,742.6999406727617,2.3444382273126827,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,63ZN,1412.08,87.99958168539861,22.92585646725084,0.0075,0.0004,0.0001583097563378,0.0040489174695024,92704512.86265498,2371151843.345057,119157.47154582904,3047753.012011641,1.8860325249503536,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,1662.0,5.68729041922526,11.211127628126794,0.00052,0.0001,0.0001340466048716,0.0094465500625404,102055274.6692046,7195019979.855283,131176.44559023727,9248097.66048237,2.634213470584486,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,61CU,1729.473,5.3715792476332185,5.042324260993265,0.00054,0.0001,0.0001287312968815,0.0113610876557669,96652545.26361552,8530603800.205919,124232.0633208426,10964786.375586014,2.8524294352480246,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,60CU,1791.6,0.5069886659310489,3.103871718918966,0.454,0.023,0.000124204084329,0.0132863040319092,11245.939233865674,1205067.829443312,14.454934747899324,1548.9303720351054,3.3659647218348137,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,66GA,1918.329,0.5732378370834517,1.5354070377785725,0.0199,0.0011,0.0001159180614073,0.0176448317727178,310827.8147064781,47322740.23973569,399.5216127332623,60826.14426701246,1.0493810133109285,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,66GA,2189.616,4.018187629784529e-10,1.0243141702878635,0.053,0.003,0.0001015541326759,0.0285638119676286,9.337829795536512e-05,238039.44122063715,1.200235192228344e-07,305.96329205737425,1.0395362903103245,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,66GA,2422.525,4.5902741206232015e-11,1.38268855690805,0.0188,0.001,9.194240811572868e-05,0.0390791833419454,3.3216518416321964e-05,1000552.4443252594,4.2694753748485816e-08,1286.0571263820816,1.138777777776652,09/24/2025 18:42:32,622.0,778.0
CA09242025_Cu03_45cm_IDM.Spe,66GA,2751.835,7.301132385234586e-14,0.6647625987741341,0.227,0.012,8.130145772901536e-05,0.054462660173575,4.948291159543328e-09,45053.81791681728,6.360271413294766e-12,57.90979166686026,0.8830555555555554,09/24/2025 18:42:32,622.0,778.0
CO09242025_Cu03_40cm_IDM.Spe,62ZN,243.36,2248.022163387725,161.50728257207467,0.0252,0.0023,0.0010527358636588,2.1070314201279178e-05,95851714.44419768,11477095.830699144,69457.76408999831,8316.736109202278,1.4134576370364351,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,62ZN,246.95,1541.9744004891377,151.4420263303406,0.019,0.0018,0.001038286838748,2.0017120256320735e-05,88414901.92664026,12391049.085186204,64068.76951205816,8979.021076221887,1.4134576370364351,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,62ZN,260.43,867.0165116133722,119.17874476102304,0.0135,0.0013,0.0009872335549355,1.6601818040134918e-05,73585618.99230248,12660999.10992404,53322.91231326266,9174.63703617684,0.833046948831142,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,282.956,108137.81558095808,388.9786693912231,0.122,0.0061,0.0009121031059323,1.267538068585922e-05,1099241415.981669,57279965.05228435,796551.7507113543,41507.221052379966,1.2983745698125864,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,373.05,13805.44374649132,203.99371899156097,0.021,0.004,0.000702788524986,9.418226516630751e-06,1058097455.170915,202844614.4973493,766737.2863557355,146988.85108503568,1.824067494616428,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,62ZN,394.03,1172.4449982813946,74.05309945031921,0.0224,0.0017,0.0006682383894493,9.432379856512034e-06,88599708.68954657,9208076.142374374,64202.68745619317,6672.518943749546,0.6380831188378456,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,529.169,2092.9582441983184,58.05640794842763,0.0038,0.0007,0.0005121270653236,8.411177221878292e-06,1216517875.10466,229049694.25466153,881534.6921048261,165978.03931497212,0.9380104847862148,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,62ZN,548.35,6236.470399183685,94.73467509705524,0.153,0.0139999999999999,0.0004961246286128,8.138563366017315e-06,92934272.47029236,8832689.79767261,67343.6757031104,6400.49985338595,1.2519140327176728,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,588.605,4940.335230743072,75.58261145224319,0.0117,0.0021,0.0004657358526689,7.52853608614425e-06,1025534185.40581,186053005.544157,743140.7140621813,134821.0185102587,0.9592282005030128,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,62ZN,596.56,9679.290905222024,99.50886748083188,0.26,0.013,0.0004601798577072,7.4047190780586574e-06,91508586.0329665,4985262.978023806,66310.56958910616,3612.509404365077,0.9592282005030128,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,656.008,38891.39267658414,223.6462358242461,0.108,0.02,0.0004225938072458,6.488447868335177e-06,963886431.780546,179262341.27925152,698468.4288264826,129900.24730380544,1.3593045541087132,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,58CO,810.7593,757.243766721522,45.18707867891698,0.9945,0.049725,0.0003485625068979,4.61005086516662e-06,2470981.562881542,214796.12072188925,1790.5663499141608,155.64936284194874,1.3929813561256936,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,816.692,1060.7177975188486,49.52620696825049,0.0031,0.0006,0.0003462279581251,4.561739062600634e-06,1117880249.5756657,225682831.79014948,810058.1518664242,163538.2839059054,1.3929813561256936,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,841.211,700.0968414303846,47.46703775451375,0.0021,0.0004,0.0003368900767848,4.385828645476373e-06,1119360198.3118784,230696763.15145075,811130.5784868684,167171.56750105126,1.6317028915634968,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,908.631,3091.108836487586,86.11820429560358,0.011,0.002,0.0003135165825722,4.105493399831776e-06,1013865513.0712676,187849926.66729373,734685.1543994694,136123.1352661549,2.0308848470585903,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,1099.56,651.8513155431368,37.3192652131215,0.0025,0.0004,0.0002601932491723,4.49734428428584e-06,1133526738.3133016,198644051.30603164,821396.1871835518,143944.9647145157,1.4610278709529718,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,1132.351,250.41660776231944,26.505912283867357,0.0009,0.00017,0.000252767010318,4.65978937653525e-06,1245143720.5416682,281787479.5759875,902278.0583635276,204193.8257797011,1.1075126712815833,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,62CU,1172.97,130.13718077769215,51.49024257789802,0.00342,0.000171,0.0002441137901496,4.873044330381492e-06,176320265.10551417,72082547.37902294,127768.30804747404,52233.72998479923,4.754240806919891,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,1185.234,8785.602275634745,200.66449240612567,0.037,0.0069999999999999,0.0002416062642616,4.937912404265542e-06,1111682784.464589,213390254.5579961,805567.2351192675,154630.6192449247,4.754240806919891,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,60CU,1332.5,23.15384889183262,19.214111326491963,0.88,0.044,0.0002147941962277,5.6689294291983285e-06,138559.79614999774,118792.6269896749,100.40564938405632,86.08161376063399,2.977212630967935,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,64CU,1345.77,397.33093175436966,42.63498339094819,0.00475,0.0001099999999999,0.0002126429598513,5.7276846081071915e-06,444966189.95316184,55026048.12314329,322439.2680820013,39873.94791532122,2.977212630967935,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,1662.0,105.77975131391251,15.943393519665412,0.00052,0.0001,0.0001713597762612,6.694284201090623e-06,1342794541.9774787,356989615.7436785,973039.523172086,258688.12735049168,1.2073218295739467,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,61CU,1729.473,81.96566783331149,22.991929064610954,0.00054,0.0001,0.0001645048677034,6.80742009852202e-06,1043707307.9766442,371785874.1122253,756309.6434613364,269410.0537045111,5.142841387074942,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,60CU,1791.6,9.965671082442071,5.695636714266316,0.454,0.023,0.0001586556552556,6.8890512674139765e-06,156500.01912529807,102795.3769155819,113.40581096036092,74.48940356201587,1.6756224650391705,09/24/2025 23:02:24,1220.0,1380.0
CO09242025_Cu03_40cm_IDM.Spe,66GA,2751.835,5.8841707039531865,3.2690625829155953,0.227,0.012,0.0001029039721103,6.7228149292534124e-06,284935.47497050406,198571.004262639,206.4749818626841,143.8920320743761,1.3389425573506448,09/24/2025 23:02:24,1220.0,1380.0
DC09252025_Cu03_30cm_IDM.Spe,62ZN,243.36,2977.5203646200594,108.8966072939794,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,66213353.92770604,6683865.449009625,41100.77835363503,4148.8922712660615,0.8265888528710621,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,62ZN,246.95,1965.9621069484847,101.66856985847168,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,58792396.36330542,6534039.504986397,36494.34907716041,4055.890443815268,0.8265888528710621,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,62ZN,260.43,1419.4904814684753,97.35092596235654,0.0135,0.0013,0.0017874193744626,2.6291402417348823e-05,62844381.15281524,7670426.202403288,39009.547580890896,4761.282558909552,0.8223056338976025,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,282.956,55124.390196400425,281.4342434794144,0.122,0.0061,0.0016504193779681,2.58188504290063e-05,292471701.8805546,15445538.72747709,181546.68024863725,9587.547316869704,1.2649749302834512,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,373.05,7301.710090880779,113.8423289157107,0.021,0.004,0.0012664158343822,3.1122447408931956e-05,293307492.93174946,56620624.13042453,182065.4828874919,35146.25954712882,0.9271890971073856,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,62ZN,394.03,1657.982100730237,79.4990972173297,0.0224,0.0017,0.0012028913351808,3.250661247994831e-05,65735447.18487456,6370672.768237829,40804.126123447895,3954.483406727392,0.8896701772275769,09/25/2025 06:00:06,1508.0,1611.0
