filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
CC09242025_Cu05_45cm_IDM.Spe,62ZN,243.36,1687.2518845879083,125.50515878546864,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,96656697.48583329,11786552.713271754,104380.88281407482,12728.458653641204,0.952719306848691,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,62ZN,246.95,1056.4438107508292,111.90036169929498,0.019,0.0018,0.0008390155894569,1.6109625822147005e-05,81280582.40563606,11920766.40181287,87776.00691753354,12873.39784213053,0.952719306848691,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,282.956,149084.23539834577,496.89944784918737,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,2017597664.5869036,103935975.442818,2178831.1712601553,112241.87412831318,1.5913967494143022,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,373.05,19573.31874689177,196.0786515736804,0.021,0.004,0.0005724065719082,8.260092810805928e-06,1997122007.8504057,382285152.6004147,2156719.230939963,412834.9380134069,1.3477644384820695,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,62ZN,394.03,883.4507597347464,102.99975536078962,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,88999339.0011935,12839240.905624086,96111.59719351347,13865.2709563975,1.3131475224437124,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,529.169,2537.963859079073,63.819119044259466,0.0038,0.0007,0.0004121292678347,1.7511612014312136e-05,1987615680.5393596,381110963.643174,2146453.2187250103,411566.9153813974,1.100384924460475,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,62ZN,548.35,5594.887448949967,89.61096022785286,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,112500268.23585708,11696773.042008117,121490.5704490897,12631.504365019562,1.2536318611983643,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,588.605,6635.920630571941,87.18511865299735,0.0117,0.0021,0.0003731471011403,1.745902150553399e-05,1864229105.6563964,347408134.54632306,2013206.3775987,375170.771648297,1.0278555754914949,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,62ZN,596.56,8145.737440603567,94.7371762520539,0.26,0.013,0.0003684891390784,1.717523479606328e-05,104278890.71955012,7322210.870064237,112612.193001674,7907.355151257276,1.0278555754914949,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,656.008,53563.78829845402,333.20132391314235,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,1804691643.7606668,340665892.5416697,1948911.06237653,367889.732766382,2.2246350506708374,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,63ZN,669.62,2055.77666487399,47.92420281720731,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,93007023.75670338,6202888.474828231,100439.5504932002,6698.5836661212,0.8564900063875532,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,56NI,811.85,260.76568578331734,28.22061888335127,0.86,0.009,0.0002754002116904,5.4216474762822064e-05,1350366.8126964218,314991.6027571383,1458.2794953525072,340.16371788027897,0.9625486615120834,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,816.692,1438.3746630070254,42.76895299853329,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,2078167483.525186,603383665.8932658,2244241.342899769,651602.2309862482,0.9625486615120834,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,841.211,1061.1507686391587,39.52629096970649,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,2328300003.7190633,846645772.6415344,2514362.8549881894,914304.2901096484,1.035571608745582,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,902.294,294.5933926654072,31.98344448434201,0.00083,0.00016,0.0002488008766347,0.000162755083647,1749673597.6312044,1212543900.3743825,1889496.325735642,1309442.6569917735,1.1726944203788905,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,908.631,4005.876613663446,70.67620114748105,0.011,0.002,0.0002471144142553,0.0001734675168544,1807468925.6009767,1311360895.0401218,1951910.2868261088,1416156.4741254016,1.1726944203788905,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,63ZN,962.06,1181.753911198924,42.59831659808126,0.065,0.004,0.0002335659565336,0.0002850000645632,95470277.3877054,116725864.04319233,103099.6516065933,126053.848858739,1.1102903843320908,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,1099.56,827.2693128154167,39.442935930093626,0.0025,0.0004,0.0002040064690714,0.0008070708879417,1989422392.10156,7877671566.163313,2148404.3111247947,8507204.715079172,1.7607647414444063,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,1132.351,305.9979597219506,21.963149567246543,0.0009,0.00017,0.0001980756561386,0.0009961383277282,2105275581.1725612,10596825687.434135,2273515.7464066534,11443656.249928871,1.220711668775885,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,62CU,1172.97,27.510802567406554,48.396923668071466,0.00342,0.000171,0.0001911873253533,0.0012720251490496,51603848.500497825,355280116.4049725,55727.69816468448,383671.83197081264,11.440457560864113,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,1185.234,10060.797108586698,349.83981179089005,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,1762727973.9468217,12721755648.59904,1903593.9243486193,13738397.028724669,11.440457560864113,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,60CU,1332.5,9.364709253631892,6.333243743816013,0.88,0.044,0.0001679939189053,0.0028809452785055,77693.03731284497,1333648.9889974466,83.90176815642006,1440.2256900620373,2.255025682113503,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,64CU,1345.77,164.13728646444918,23.855673660649803,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,254848813.53242388,4685893273.521007,275214.7014389027,5060359.906610158,2.255025682113503,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,57NI,1377.63,5.176010772877151,4.088925047133804,0.8170000000000001,0.024,0.0001623648172325,0.0035115276202961,47856.97261239893,1035926.3024396604,51.68139590971806,1118.7109097620523,1.4328444541937286,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,63ZN,1412.08,53.28152805260359,12.092239785595472,0.0075,0.0004,0.0001583097563378,0.0040489174695024,55039155.62461192,1407755647.216442,59437.53307193512,1520254.4786354664,2.0190476078140662,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,1662.0,0.4883056407395733,2.5053950496013497,0.00052,0.0001,0.0001340466048716,0.0094465500625404,8592046.403769756,607229245.7923125,9278.667822645524,655755.1250456938,2.878855763685288,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,61CU,1729.473,0.6983967560661654,6.86643548108806,0.00054,0.0001,0.0001287312968815,0.0113610876557669,12322202.573907116,1094316091.5013578,13306.91422668155,1181766.8374744684,2.4065930704612444,09/24/2025 19:11:05,755.0,926.0
CC09242025_Cu05_45cm_IDM.Spe,60CU,1791.6,3.0024658800307235e-14,1.1324252098961034,0.454,0.023,0.000124204084329,0.0132863040319092,6.530559423178153e-10,24630.988064570152,7.052439981833861e-13,26.599339162602757,1.20206081081081,09/24/2025 19:11:05,755.0,926.0
CQ09252025_Cu05_40cm_IDM.Spe,62ZN,243.36,3069.2282926210823,142.05827883555625,0.0252,0.0023,0.0010527358636588,2.1070314201279178e-05,129122291.3209045,13664325.869416757,73784.16646908828,7808.186211095288,1.0070835846046005,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,62ZN,246.95,2413.290785874298,146.25362054631864,0.019,0.0018,0.001038286838748,2.0017120256320735e-05,136530818.9176966,15824559.425285976,78017.61081011234,9042.6053858777,1.0070835846046005,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,62ZN,260.43,1638.7689015437466,145.6417719658269,0.0135,0.0013,0.0009872335549355,1.6601818040134918e-05,137232200.61274827,18444506.86326428,78418.40035014186,10539.71820757959,0.915388524842306,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,282.956,138300.3368449526,444.1547230286459,0.122,0.0061,0.0009121031059323,1.267538068585922e-05,1387111789.446929,72218688.03024933,792635.3082553879,41267.82173157104,1.3292514831625042,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,373.05,17918.865267409565,166.3101158845986,0.021,0.004,0.000702788524986,9.418226516630751e-06,1355060038.3071697,259247887.0732169,774320.0218898113,148141.64975612392,0.958067284239643,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,62ZN,394.03,1796.39097657564,98.14523469383384,0.0224,0.0017,0.0006682383894493,9.432379856512034e-06,133940962.4267991,13055353.11595784,76537.69281531377,7460.201780547337,0.9159098199422856,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,529.169,2211.8747751359933,71.1642342992684,0.0038,0.0007,0.0005121270653236,8.411177221878292e-06,1268502131.0128076,239644592.6489936,724858.3605787472,136939.76722799634,1.4834834913479105,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,62ZN,548.35,9591.742585460408,105.09517985074756,0.153,0.0139999999999999,0.0004961246286128,8.138563366017315e-06,141028630.22945294,13279369.093641035,80587.78870254454,7588.21091065202,1.0859689813377131,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,588.605,6324.818411710393,93.25465242382882,0.0117,0.0021,0.0004657358526689,7.52853608614425e-06,1295431694.115998,234800162.43194064,740246.6823519989,134171.52138968036,1.2274604224776513,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,62ZN,596.56,14607.834200813148,134.3748946603322,0.26,0.013,0.0004601798577072,7.4047190780586574e-06,136262661.65100387,7353125.903836442,77864.37808628792,4201.7862307636815,1.2274604224776513,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,656.008,49995.16154272704,310.8490598120632,0.108,0.02,0.0004225938072458,6.488447868335177e-06,1222568163.563522,227371234.6613073,698610.3791791553,129926.41980646132,2.069589508569688,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,58CO,810.7593,846.9727345350079,33.76834227177728,0.9945,0.049725,0.0003485625068979,4.61005086516662e-06,2726942.3856291715,201224.94527361155,1558.252791788098,114.98568301349232,0.869567847469556,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,816.692,1355.569517214436,39.3852723402397,0.0031,0.0006,0.0003462279581251,4.561739062600634e-06,1409580737.3864455,279141223.96456754,805474.7070779689,159509.27083689574,0.869567847469556,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,841.211,911.2818145073088,37.039180843927745,0.0021,0.0004,0.0003368900767848,4.385828645476373e-06,1437597074.5549786,284629864.61151326,821484.0426028449,162645.63692086472,1.0157457434351784,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,902.294,278.5196507723977,29.29805876612067,0.00083,0.00016,0.0003155892378612,4.119171919168132e-06,1186718069.888503,270579102.1631872,678124.6113648589,154616.62980753556,1.0290841823759374,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,908.631,3775.747275011081,64.5917085877461,0.011,0.002,0.0003135165825722,4.105493399831776e-06,1221916997.926738,224602927.72310024,698238.2845295646,128344.53012748584,1.0290841823759374,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,1099.56,794.4016177498922,39.526706043444776,0.0025,0.0004,0.0002601932491723,4.49734428428584e-06,1363000694.602123,234631314.35920367,778857.5397726417,134075.0367766878,1.7776588879671875,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,1132.351,303.56183945693704,23.716081612094523,0.0009,0.00017,0.000252767010318,4.65978937653525e-06,1489279683.541291,317383510.72135127,851016.9620235949,181362.00612648643,1.4796975276830688,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,62CU,1172.97,91.98507639458816,16.61876988070016,0.00342,0.000171,0.0002441137901496,4.873044330381492e-06,122967669.96961538,26491124.482283194,70267.23998263736,15137.78541844754,1.558409908612653,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,1185.234,10526.585787708684,122.9272023305806,0.037,0.0069999999999999,0.0002416062642616,4.937912404265542e-06,1314224654.3453946,250881401.3221801,750985.516768797,143360.80075553147,1.558409908612653,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,60CU,1332.5,5.172915140792069,5.347070035140064,0.88,0.044,0.0002147941962277,5.6689294291983285e-06,30543.73406378273,34352.916203962865,17.45356232216156,19.630237830835924,1.4916447774876571,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,64CU,1345.77,477.6891779267338,29.04240342344414,0.00475,0.0001099999999999,0.0002126429598513,5.7276846081071915e-06,527828424.9405043,44323733.90981679,301616.2428231453,25327.847948466737,1.4916447774876571,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,57NI,1377.63,55.208547546718215,11.401879864274386,0.8170000000000001,0.024,0.0002076348621794,5.862917096509733e-06,363225.2083254481,90752.14253898164,207.5572619002561,51.85836716513236,1.203591887768746,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,1662.0,81.37307490520492,10.045902198521356,0.00052,0.0001,0.0001713597762612,6.694284201090623e-06,1019202517.1362684,261914337.91375,582401.438363582,149665.3359507143,1.557834465918248,09/24/2025 23:59:20,1568.0,1750.0
CQ09252025_Cu05_40cm_IDM.Spe,61CU,1729.473,80.11489035068858,9.800149149113736,0.00054,0.0001,0.0001645048677034,6.80742009852202e-06,1006543896.9112228,253544656.78605095,575167.9410921272,144882.66102060053,1.4827079663558898,09/24/2025 23:59:20,1568.0,1750.0
DE09252025_Cu05_30cm_IDM.Spe,62ZN,243.36,3674.989894505801,140.974182987989,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,81514772.03740811,8256754.363178906,46447.163554078696,4704.703340842681,1.24048430045908,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,62ZN,246.95,2868.5455734795705,137.72980175383964,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,85565185.52424887,9303591.942287762,48755.09146680847,5301.1919899075565,1.24048430045908,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,62ZN,260.43,2179.6122729792737,146.58304382361538,0.0135,0.0013,0.0017874193744626,2.6291402417348823e-05,96250398.59809308,11578466.6262314,54843.53196472541,6597.416881043533,1.4359063006399089,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,282.956,59722.01026600083,288.19990573747657,0.122,0.0061,0.0016504193779681,2.58188504290063e-05,316055821.88269395,16678527.697765846,180088.7873975464,9503.434585621564,1.214504611856995,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,373.05,7963.046969256007,101.71097265396642,0.021,0.004,0.0012664158343822,3.1122447408931956e-05,319056188.1607844,61515693.59567575,181798.3978124128,35051.67726249331,0.6860108398049007,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,62ZN,394.03,2073.674425653855,87.15885920928204,0.0224,0.0017,0.0012028913351808,3.250661247994831e-05,82006764.65539737,7666145.125567482,46727.50122814665,4368.173860722211,0.9565134090678312,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,529.169,902.9743748705712,47.49584893685726,0.0038,0.0007,0.0009159553009306,3.292048255316546e-05,276440118.48690337,54662092.73943574,157515.73702957458,31146.491589422076,1.252412392927817,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,62ZN,548.35,10591.502434713198,111.96109972200333,0.153,0.0139999999999999,0.0008865700139915,3.1993339895239324e-05,83202547.33961932,8270706.611352027,47408.858882973975,4712.653339801725,1.188267665996288,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,588.605,2681.912408110701,63.78765359774368,0.0117,0.0021,0.0008307913558685,2.966227487578127e-05,294001996.95533234,54552197.66803188,167522.50538765374,31083.87331511788,1.2666799831326507,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,62ZN,596.56,16140.393467825386,140.7104485517017,0.26,0.013,0.0008205971761697,2.9156254544634767e-05,80610993.40534134,5034398.230919558,45932.18997455347,2868.6029805809444,1.2666799831326507,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,656.008,21558.001408753276,152.84126386033068,0.108,0.02,0.0007516765696917,2.5228449030461203e-05,282967950.27854556,53327765.36742259,161235.29930401457,30386.191092548484,1.15234050824108,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,58CO,810.7593,2047.9853040460991,52.309523227725315,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,3561021.6411078502,231201.26804101645,2029.0721601754133,131.73861426838545,1.2357695797028934,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,816.692,567.2053332477903,32.64370302273736,0.0031,0.0006,0.000611948619905,1.4375205406822084e-05,318601028.789985,66134115.98570588,181539.0477435812,37683.25697191218,1.2357695797028934,09/25/2025 06:57:14,1647.0,1755.0
