filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
BU09242025_Cu04_52cm_IDM.Spe,61CU,1185.234,8414.883095099462,131.8328844300476,0.037,0.0069999999999999,0.0001486992881769,4.26490435967612e-06,1987066543.4948244,382113736.8767174,3071200.221784891,590593.1018187286,2.255403668789353,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,60CU,1332.5,573.0956240956446,33.46888037087261,0.88,0.044,0.0001322037572413,4.6344960076760634e-06,6399934.955524388,603238.991811744,9891.70781379349,932.3632021819848,1.602310771713087,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,64CU,1345.77,143.7470074115527,17.270562859565025,0.00475,0.0001099999999999,0.0001308809690868,4.643988275978521e-06,300402566.25508,45743052.7616709,464300.72064154554,70700.236107683,1.602310771713087,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,63ZN,1392.55,67.77907789032963,11.24815664143236,0.00097,0.00015,0.0001264069391086,4.65256033162438e-06,718171132.9401994,186672364.9590349,1110001.7510667688,288519.88401705545,1.5584994878751603,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,63ZN,1412.08,308.928425021265,23.409772906520644,0.0075,0.0004,0.0001246251516114,4.645982487235139e-06,429403762.195877,49359803.4194363,663684.3310600881,76290.26803622303,1.8290856076892037,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,63ZN,1547.04,33.21392486646884,8.307199234255338,0.00122,7.000000000000001e-05,0.0001135381360067,4.479257036059484e-06,311525460.12792575,97279973.65460391,481492.2103986487,150355.44614312818,2.189932396031257,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,61CU,1662.0,77.11032177392197,7.93667078451428,0.00052,0.0001,0.0001055167679177,4.230185086907228e-06,1825839632.332204,455186254.86643815,2822008.7053047977,703533.6242139693,1.0940061420334313,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,61CU,1729.473,69.92965391602887,7.162158815008662,0.00054,0.0001,0.0001013089272767,4.060957074479093e-06,1660713974.6503644,409123169.2663995,2566791.3054874255,632338.746934157,0.9767303237741498,09/24/2025 17:17:19,498.0,647.0
BU09242025_Cu04_52cm_IDM.Spe,60CU,1791.6,229.65123295441091,11.206505421666106,0.454,0.023,9.77191622796249e-05,3.898963820199246e-06,6725245.324643061,701948.3664775413,10394.5059113494,1084.9279234583328,0.8024203754164639,09/24/2025 17:17:19,498.0,647.0
CB09242025_Cu04_45cm_IDM.Spe,56NI,158.38,1854.3010688572076,157.38009131914995,0.988,0.01,0.0010692670822302,9.656313908285468e-05,2211261.2877276745,279710.58627706557,2868.0431747440653,362.7893466628607,1.17181078508285,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,62ZN,243.36,1096.75746090995,179.999369868748,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,64535926.4124091,12344974.98508548,83704.18471129585,16011.640706985056,2.159156272272424,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,282.956,125005.25305196887,406.14315229686696,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,1737680904.5272286,89528607.74359548,2253801.432590439,116120.1138049228,1.2574512826397046,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,373.05,16132.7558507154,248.8937553811237,0.021,0.004,0.0005724065719082,8.260092810805928e-06,1690781982.4210155,324301600.42475754,2192972.7398456754,420624.6438712808,2.5736589105434864,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,62ZN,394.03,787.0782560226985,79.08319643769511,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,81444407.48206581,10759613.88745021,105634.76975624618,13955.400632231142,0.9065283260420436,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,529.169,2504.297301459477,72.77773263113157,0.0038,0.0007,0.0004121292678347,1.7511612014312136e-05,2014520945.7469325,387410924.5366999,2612867.633913012,502478.50134461734,1.372503096221006,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,62ZN,548.35,3786.267740024444,68.25911066721618,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,78201025.02054699,8188301.322095458,101428.04801627363,10620.364879501243,0.9715827006362224,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,588.605,5663.34307323863,82.22683482699097,0.0117,0.0021,0.0003731471011403,1.745902150553399e-05,1634217636.6495633,304825170.3906198,2119607.829636269,395363.3857206483,1.0412825779105064,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,62ZN,596.56,5883.178760358399,83.09665975054399,0.26,0.013,0.0003684891390784,1.717523479606328e-05,77360088.98937254,5493087.7540618405,100337.33980463364,7124.6274371748905,1.0412825779105064,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,656.008,45089.04808811902,241.71939137551337,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,1560420725.7341805,294528998.2145131,2023891.9918731265,382009.07680222194,1.3811640270723085,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,63ZN,669.62,1929.2973885300032,75.91460465735777,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,89655701.36122376,6639757.4663076,116284.95636994002,8611.877388207004,2.1900712566702807,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,56NI,811.85,282.76495009609937,31.79915145112193,0.86,0.009,0.0002754002116904,5.4216474762822064e-05,1504062.2485392513,352888.9135365852,1950.7940966786657,457.7028709942739,1.1448423250521418,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,816.692,1250.1981524218738,45.59073057220021,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,1855351905.1009471,540446028.4548678,2406422.7044110857,700967.6114849129,1.1448423250521418,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,841.211,695.2071248933916,42.85985997513275,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,1566805116.4806323,575975211.304174,2032172.6543198864,747049.5607058028,1.5196052249852454,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,902.294,323.0459182052437,32.380111640722504,0.00083,0.00016,0.0002488008766347,0.000162755083647,1970775775.0542011,1362867646.0607536,2556129.409927628,1767662.3165509126,1.0963481372136457,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,908.631,3515.935752246543,65.38066029421734,0.011,0.002,0.0002471144142553,0.0001734675168544,1629495339.0536292,1182314723.07619,2113482.930030647,1533482.1310975228,1.0963481372136457,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,63ZN,962.06,1056.1934532212056,50.96596626931795,0.065,0.004,0.0002335659565336,0.0002850000645632,87644270.00544196,107197951.42111202,113676.09598630604,139037.55048133855,1.6166975795408096,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,66GA,1039.22,1397.009826274439,49.12230290913306,0.37,0.02,0.0002159901536035,0.0005293806639681,22022506.122015286,53997913.26939917,28563.56176655679,70036.20398106248,1.457627568254975,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,1099.56,727.3086295052321,33.42655151791342,0.0025,0.0004,0.0002040064690714,0.0008070708879417,1796543546.5093515,7113915272.368439,2330147.2717371616,9226868.057546614,1.282484697713187,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,1132.351,204.2585506624504,23.34054501516996,0.0009,0.00017,0.0001980756561386,0.0009961383277282,1443476072.3634243,7267049551.081189,1872212.8046218215,9425485.799067693,1.4818673794204866,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,62CU,1172.97,68.86896732400477,42.11170827238165,0.00342,0.000171,0.0001911873253533,0.0012720251490496,132690956.0160407,886721356.4620293,172102.4072840995,1150092.550534409,8.560457473246876,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,1185.234,9103.065588571846,281.3628969399291,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,1638247442.1283329,11823341590.930529,2124834.555289666,15335073.399391085,8.560457473246876,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,60CU,1332.5,46.80598432974808,19.602870830612684,0.88,0.044,0.0001679939189053,0.0028809452785055,398866.99873981846,6842528.828553207,517.3372227494402,8874.875264011942,1.8462774254125192,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,57NI,1377.63,9.635462562315258,6.92956233963898,0.8170000000000001,0.024,0.0001623648172325,0.0035115276202961,91508.52174885847,1980405.8534712992,118.68809565351292,2568.6197840094674,1.1740456435371551,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,63ZN,1412.08,56.031903286109966,18.617451328602623,0.0075,0.0004,0.0001583097563378,0.0040489174695024,59452399.41888212,1520702095.129937,77110.76448622842,1972376.2582748856,1.8654544142121363,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,1662.0,4.944705547187352,4.301615145716932,0.00052,0.0001,0.0001340466048716,0.0094465500625404,89368450.58356757,6298616780.702088,115912.38726792164,8169412.166928778,2.5909643543158536,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,61CU,1729.473,34.651732704807955,11.023384742653048,0.00054,0.0001,0.0001287312968815,0.0113610876557669,627986065.6090279,55423041514.79867,814508.5157056133,71884619.34474535,2.69091741703782,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,60CU,1791.6,1.1909048139945178,1.8898783632213652,0.454,0.023,0.000124204084329,0.0132863040319092,26606.532358302014,2846560.0406327224,34.50912108729185,3692.03636917344,1.4080651640966626,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,66GA,2189.616,2.5403734593986345e-12,0.914195293158813,0.053,0.003,0.0001015541326759,0.0285638119676286,5.946029392402576e-07,213977.67573959148,7.71210037925107e-10,277.5326533587438,1.163943965517191,09/24/2025 18:56:23,612.0,771.0
CB09242025_Cu04_45cm_IDM.Spe,66GA,2751.835,4.890987767476587e-13,0.641771332613111,0.227,0.012,8.130145772901536e-05,0.054462660173575,3.3386842072125725e-08,43808.57026644957,4.3303297110409495e-11,56.82045430149101,1.207343749999988,09/24/2025 18:56:23,612.0,771.0
CP09242025_Cu04_40cm_IDM.Spe,56NI,158.38,1561.6002533266667,184.3682400556777,0.988,0.01,0.0014586570666953,5.1043847024634824e-05,1221204.7008824,154019.0475336693,646.1400533769312,81.49155954162397,1.2148031517277829,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,62ZN,243.36,3089.621775679082,165.1049737459543,0.0252,0.0023,0.0010527358636588,2.1070314201279178e-05,131254469.13755508,14324260.250733184,69446.80906748946,7578.973677636605,1.1121407248497224,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,62ZN,246.95,2215.3270008105137,154.83902999553308,0.019,0.0018,0.001038286838748,2.0017120256320735e-05,126559757.04470558,15335878.959101554,66962.83441518815,8114.221671482304,1.1121407248497224,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,62ZN,260.43,1627.6378714618024,124.41219537748168,0.0135,0.0013,0.0009872335549355,1.6601818040134918e-05,137636256.29802626,17416733.03162035,72823.41603070173,9215.202662232989,0.6068089053801403,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,282.956,162708.4442950397,438.1803045262299,0.122,0.0061,0.0009121031059323,1.267538068585922e-05,1647915994.4348953,85731576.35059127,871913.2245687277,45360.62240772025,1.104185449000447,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,373.05,20904.54416260581,185.1630960368533,0.021,0.004,0.000702788524986,9.418226516630751e-06,1596340334.1798894,305343915.9293563,844624.515439095,161557.62747584988,1.0284548153227702,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,62ZN,394.03,1718.318343426186,102.70715380064637,0.0224,0.0017,0.0006682383894493,9.432379856512034e-06,129375764.12398896,13010861.856482234,68452.78525078781,6884.053892318642,0.8363341235231889,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,529.169,2682.7013711988293,79.75437496536902,0.0038,0.0007,0.0005121270653236,8.411177221878292e-06,1553601914.6600368,292555433.26177496,822011.5950582206,154791.23453003966,1.5091033869750703,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,62ZN,548.35,8917.250457972816,107.32619194216056,0.153,0.0139999999999999,0.0004961246286128,8.138563366017315e-06,132396800.09287308,12489552.840347083,70051.21698035613,6608.229016056658,1.18087877359842,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,588.605,7469.685649009913,97.4017632428142,0.0117,0.0021,0.0004657358526689,7.52853608614425e-06,1544918357.9930267,279714944.8166202,817417.1206312311,147997.32529979903,1.1250707203796266,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,62ZN,596.56,13972.756958777742,127.34420286302976,0.26,0.013,0.0004601798577072,7.4047190780586574e-06,131616365.28305522,7104292.59521373,69638.28850955302,3758.884971012555,1.1250707203796266,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,656.008,58829.10932420754,336.8346601454339,0.108,0.02,0.0004225938072458,6.488447868335177e-06,1452693959.6767428,270134976.1675068,768621.1426861073,142928.55881878667,2.0663904268204294,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,58CO,810.7593,1098.0170657146596,49.69196172870439,0.9945,0.049725,0.0003485625068979,4.61005086516662e-06,3569869.774778433,267948.8899793774,1888.8199866552557,141.77189945998805,1.1196691453746566,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,56NI,811.85,16.23043804701069,29.506485468437056,0.86,0.009,0.0003481310394933,4.601004538426774e-06,61096.70439911846,112107.3717617313,32.326298623872205,59.31606971520174,1.1196691453746566,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,816.692,1621.3889602655513,49.8257976472313,0.0031,0.0006,0.0003462279581251,4.561739062600634e-06,1702519617.732051,337063114.367813,900804.0305460588,178340.272152282,1.1196691453746566,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,841.211,1110.141237185083,40.86536491471439,0.0021,0.0004,0.0003368900767848,4.385828645476373e-06,1768477192.2635255,347929609.10108364,935702.2181288496,184089.7402651236,0.9978516145156416,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,902.294,331.4694912563712,36.19201051115896,0.00083,0.00016,0.0003155892378612,4.119171919168132e-06,1426172396.119999,326059397.73595697,754588.5693756609,172518.1998602947,1.3322391622580618,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,908.631,4587.14828570038,81.34383167504986,0.011,0.002,0.0003135165825722,4.105493399831776e-06,1499057595.8744235,275442558.7693275,793152.1671293247,145736.80358165476,1.3322391622580618,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,1099.56,856.5565500884329,31.52873798142569,0.0025,0.0004,0.0002601932491723,4.49734428428584e-06,1484050737.1058624,250189583.9354377,785212.030214742,132375.44123568133,0.9852044984949508,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,1132.351,312.77922976779115,23.587680803250052,0.0009,0.00017,0.000252767010318,4.65978937653525e-06,1549543405.9977903,328353911.2390767,819864.2359776668,173732.22816882364,1.2788075220156772,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,1185.234,12530.345058745685,185.4653367940683,0.037,0.0069999999999999,0.0002416062642616,4.937912404265542e-06,1579726334.0576377,301844076.09674245,835834.0391839353,159705.8603686468,2.9825946335448275,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,64CU,1345.77,473.18500795332506,25.190857222912303,0.00475,0.0001099999999999,0.0002126429598513,5.7276846081071915e-06,527977116.125767,41604177.836174294,279352.9714951148,22012.792505912326,1.2761397448800869,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,57NI,1377.63,60.87722427285769,16.222734887073166,0.8170000000000001,0.024,0.0002076348621794,5.862917096509733e-06,404446.6601475559,120725.70027544023,213.9929418770137,63.87603189176732,1.2313732085053266,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,56NI,1561.8,5.640514101374703,4.097770104749371,0.14,0.006,0.0001826374968791,6.472780702496175e-06,248616.2141412008,209217.2278016777,131.5429704450798,110.6969459268136,1.9871519360743573,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,1662.0,101.76801953002555,11.261788485483647,0.00052,0.0001,0.0001713597762612,6.694284201090623e-06,1287146068.310812,316806847.8100006,681029.6657729164,167622.67079894213,1.566689920657083,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,61CU,1729.473,84.99502053708092,10.49324514115909,0.00054,0.0001,0.0001645048677034,6.80742009852202e-06,1078325093.341946,270685441.38875157,570542.377429601,143219.8102585987,1.5116884384403575,09/24/2025 23:26:37,1677.0,1890.0
CP09242025_Cu04_40cm_IDM.Spe,60CU,1791.6,3.629957424195645,2.2531707343483034,0.454,0.023,0.0001586556552556,6.8890512674139765e-06,56796.14547018905,46323.68817179677,30.050870619147645,24.50988792158559,1.1844529806712876,09/24/2025 23:26:37,1677.0,1890.0
DD09252025_Cu04_30cm_IDM.Spe,62ZN,243.36,2850.5435954405148,118.01086852039516,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,63329936.54674049,6514388.543358802,37318.76048717766,3838.767556487214,0.978762163521419,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,62ZN,246.95,2442.759659048078,118.15734481973172,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,72982254.97438994,7967301.730315474,43006.63227718912,4694.933252984958,0.978762163521419,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,62ZN,260.43,1651.706477485886,121.14868139984804,0.0135,0.0013,0.0017874193744626,2.6291402417348823e-05,73056247.3740982,9087985.21864459,43050.234162697816,5355.324230197165,1.0486517525404462,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,282.956,62902.72525308173,249.6082647214647,0.122,0.0061,0.0016504193779681,2.58188504290063e-05,333426439.4666922,17568671.401791975,196479.92897271196,10352.782204945182,0.8783676598868077,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,373.05,8316.747800382373,120.54561958290782,0.021,0.004,0.0012664158343822,3.1122447408931956e-05,333766406.76432484,64387895.84325111,196680.2632671331,37942.18965424343,0.9487931831267006,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,62ZN,394.03,1737.560578350337,86.08500082663537,0.0224,0.0017,0.0012028913351808,3.250661247994831e-05,68825639.90215841,6715384.847027171,40557.24213444809,3957.2096918250863,1.00401942857268,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,529.169,1000.4837619896732,42.14568403161237,0.0038,0.0007,0.0009159553009306,3.292048255316546e-05,306786952.5031286,59803268.70710116,180781.94019041167,35240.58262056638,0.9703305457834704,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,62ZN,548.35,9116.29829139801,100.54529588974134,0.153,0.0139999999999999,0.0008865700139915,3.1993339895239324e-05,71729660.62133595,7139328.707939556,42268.50949990333,4207.029291655602,1.1017971940654572,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,588.605,2882.0899701493136,64.3617697922793,0.0117,0.0021,0.0008307913558685,2.966227487578127e-05,316456791.9269615,58639426.15230924,186480.13666880463,34554.75907619872,1.1946112276305263,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,62ZN,596.56,13670.532356744465,126.56146677196652,0.26,0.013,0.0008205971761697,2.9156254544634767e-05,68385933.40843126,4282335.067972742,40298.13400614689,2523.473817308628,1.1946112276305263,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,656.008,22615.131768262818,166.488121010585,0.108,0.02,0.0007516765696917,2.5228449030461203e-05,297323387.25658953,56034562.69705109,175205.29596734798,33019.77766473252,1.3048173926311746,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,58CO,810.7593,2200.022258660238,56.46847019963257,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,3831563.683489997,247958.66283679623,2257.8454233883303,146.11588853081687,1.345695470403618,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,816.692,618.0024452874865,33.685408255230406,0.0031,0.0006,0.000611948619905,1.4375205406822084e-05,347694849.9538876,71765025.39792837,204887.94929516065,42289.3490854027,1.345695470403618,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,841.211,462.3724105028883,25.06944099831434,0.0021,0.0004,0.0005948969559557,1.2782742778078431e-05,395016820.1699831,80805187.26525836,232773.6123570908,47616.49220109508,0.8782860855054115,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,908.631,1811.9317286963471,57.06165658921134,0.011,0.002,0.0005522627135947,8.998345965635493e-06,318337748.4820436,59442264.49195926,187588.537703031,35027.851792551126,1.6059725533272795,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,1099.56,361.5618993990812,24.66189230736555,0.0025,0.0004,0.0004554360748149,6.02798118100765e-06,338922140.591061,61748481.08007865,199718.40930528048,36386.84801418895,1.3649657215538276,09/25/2025 06:28:15,1590.0,1697.0
